Gene,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SPT_0118,0.003532769,371,FALSE,0.505593787,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,Sensor histidine kinase
SPT_0119,0,371,FALSE,0.626790229,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsD,30S ribosomal protein S4
SPT_0122,0.000989714,371,FALSE,2.029079228,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,LplB,ABC transporter permease
SPT_0123,0.000801036,371,FALSE,1.441621349,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,UgpE,ABC transporter permease
SPT_0124,0.001172667,371,FALSE,1.189600443,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,UgpB,ABC transporter substrate-binding protein
SPT_0125,0.001952477,371,FALSE,1.157469747,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SPT_0131,0.020157215,371,FALSE,1.057723335,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0132,0.01193315,371,FALSE,1.365030051,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0134,0.005373046,371,FALSE,1.233612385,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_0135,0.007934133,370,FALSE,1.477077089,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,CynX,transporter
SPT_0136,0.012257197,363,FALSE,0.680250797,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,ExoA, glycosyl transferase
SPT_0137,0.002525204,371,FALSE,0.504516742,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,, Capsular polysaccharide biosynthesis protein
SPT_0138,0.007202279,371,FALSE,0.936262762,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,, HAD superfamily hydrolase
SPT_0139,0.004805724,371,FALSE,0.887617875,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,sdhA,"L-serine dehydratase, iron-sulfur-dependent, alpha subunit (EC 4.3.1.17)"
SPT_0140,0.001568045,371,FALSE,0.782560853,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,sdaB,"L-serine dehydratase, iron-sulfur-dependent, beta subunit (EC 4.3.1.17)"
SPT_0141,0.003228531,371,FALSE,3.051715249,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,, LysM domain-containing protein
SPT_0143,0.101720271,147,FALSE,1.413505036,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,bacteriocin
SPT_0144,0.008089217,257,FALSE,0.899198363,Membrane,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,
SPT_0145,0.009479044,258,FALSE,1.213009606,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,,amino acid ABC transporter ATP-binding protein
SPT_0880,0.255883446,371,FALSE,1.625959482,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative amino acid ABC transporter, substrate-binding component"
SPT_0146,0.255883446,371,FALSE,7.046001575,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,amino acid ABC transporter substrate-binding protein
SPT_0149,0.405476844,346,FALSE,3.884368123,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0150,0.053928306,330,FALSE,1.220285272,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0162,0.145350456,358,FALSE,0.904678736,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0163,0.369105966,297,FALSE,1.167162739,Cell Wall,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,Pneumococcal surface protein A
SPT_0165,0.005331869,371,TRUE,0.936279144,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,mnmA,tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)
SPT_0167,0.002261524,371,FALSE,0.615454879,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GidA,tRNA uridine 5-carboxymethylaminomethyl modification protein GidA
SPT_0169,0.003280616,371,FALSE,0.753918613,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ribonuclease J
SPT_0170,0.006650258,371,FALSE,0.355128027,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0173,0.033125982,333,FALSE,0.868179297,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,
SPT_0174,0.052962879,371,FALSE,0.384585303,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,
SPT_0175,0.039988838,371,FALSE,0.444756276,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ibosomal-protein-alanine acetyltransferase (EC 2.3.1.128)
SPT_0176,0.008421438,371,FALSE,0.343768947,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,, DNA-binding/iron metalloprotein/AP endonuclease
SPT_0181,0.198217449,328,FALSE,0.978483361,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SPT_0188,0.058246283,369,FALSE,1.323909065,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"transcriptional regulator, MutR family"
SPT_0190,0.031213911,323,FALSE,2.025463371,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,
SPT_0191,0.187495417,371,FALSE,1.859296969,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_0193,0.031587269,366,FALSE,1.303059662,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_0194,0.029721229,335,FALSE,1.613021188,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_0645,0.241980875,371,FALSE,3.573317133,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,tcyK,"putative amino acid ABC transporter, amino acid-binding protein"
SPT_0195,0.241980875,371,FALSE,1.270363687,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, substrate-binding protein"
SPT_0196,0.004748612,371,FALSE,1.545132358,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_0197,0.006645717,371,FALSE,1.202555602,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,
SPT_0200,0.010374247,371,FALSE,1.134929044,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0201,0.004763902,370,FALSE,1.338617305,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0202,0.007402211,370,FALSE,0.615141174,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,sensor histidine kinase
SPT_0203,0.00982768,370,FALSE,0.795736688,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,,DNA-binding response regulator
SPT_0204,0.005389275,371,FALSE,0.820426857,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0205,0.003965502,371,FALSE,1.146919632,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,nrdI,flavoprotein NrdI
SPT_0207,0.002025486,371,FALSE,1.796411415,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SPT_0208,0.006276093,371,FALSE,0.697035884,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0209,0.011823615,371,FALSE,0.497241914,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SPT_0211,0.001608156,370,FALSE,1.037425667,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,mutL,DNA mismatch repair protein MutL
SPT_0212,0.002303102,371,FALSE,1.045656923,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ribH,"6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78) ribH"
SPT_0214,0.003067785,371,FALSE,0.818120635,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ribE,riboflavin synthase subunit alpha
SPT_0215,0.005077938,370,FALSE,1.46070503,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ribD,riboflavin biosynthesis protein RibD
SPT_0216,0.004499763,371,TRUE,0.866223064,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,ruvA,Holliday junction DNA helicase RuvA
SPT_0217,0.013445402,371,FALSE,0.777098739,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,DNA-3-methyladenine glycosylase I
SPT_0218,0.016461278,371,FALSE,0.628782225,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,
SPT_0219,0.014940982,371,FALSE,0.721530321,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,methylcrotonoyl-CoA carboxylase
SPT_0220,0.003088185,371,FALSE,0.453782792,Membrane,CELLULAR PROCESSES,NA,NA,Structural proteins,NA,NA,1,,
SPT_0221,0,371,TRUE,0.616867362,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Magnesium and cobalt transport protein CorA
SPT_0226,0.303835255,145,FALSE,0.697471938,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0227,0.102143508,90,FALSE,1.555478476,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0228,0.280970186,126,FALSE,1.530232656,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0238,0.004703056,371,FALSE,0.912768084,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,uvrA,Excinuclease ABC subunit A
SPT_0239,0.005647448,371,FALSE,0.325057267,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,peptidase M24 family protein
SPT_0240,0.248304999,371,FALSE,0.737223194,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,spxA, transcriptional regulator Spx
SPT_0869,0.248304999,371,TRUE,0.462670691,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,SpxA,Transcriptional regulator
SPT_0241,0.01259534,371,FALSE,0.646216702,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0242,0,371,FALSE,0.817826379,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0244,0.000588368,371,FALSE,1.173032428,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0245,0.024024319,371,FALSE,0.593070825,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Dihydrofolate synthase (EC 6.3.2.12)
SPT_0246,0.005437219,371,FALSE,0.606146951,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0247,0.0011771,371,FALSE,0.433340422,Membrane,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,, Cardiolipin synthetase (EC 2.7.8.-)
SPT_0248,0.004184517,371,FALSE,0.695932643,Intracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,Competence-induced protein Ccs4
SPT_0249,0.002572296,371,FALSE,3.081143054,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,nrdD,anaerobic ribonucleoside triphosphate reductase
SPT_0251,0.012442938,370,FALSE,1.923352815,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0252,0.066386398,371,FALSE,1.732896116,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,acetyltransferase
SPT_0253,0.008664121,371,FALSE,2.190776615,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,Anaerobic ribonucleoside-triphosphate reductase-activating protein (EC 1.97.1.-)
SPT_0254,0.027750576,371,FALSE,2.386068883,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0255,0.00123222,371,FALSE,0.687803384,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsJ,30S ribosomal protein S10
SPT_0256,0.000111681,371,FALSE,0.923393947,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplC,50S ribosomal protein L3
SPT_0257,0.003020414,371,FALSE,3.960050222,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplD,50S ribosomal protein L4
SPT_0258,0,371,FALSE,2.598246469,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplW,50S ribosomal protein L23
SPT_0259,0.000410615,371,FALSE,0.769175926,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplB,50S ribosomal protein L2
SPT_0260,0,371,FALSE,0.748582721,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsS,30S ribosomal protein S19
SPT_0261,0,371,FALSE,0.732137395,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplV,50S ribosomal protein L22
SPT_0262,0,371,FALSE,0.632895391,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsC,30S ribosomal protein S3
SPT_0263,0,371,FALSE,0.673460584,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplP,50S ribosomal protein L16
SPT_0264,0.000603077,371,FALSE,0.57074387,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmC,50S ribosomal protein L29
SPT_0265,0,371,FALSE,0.715009277,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsQ,30S ribosomal protein S17
SPT_0266,0,371,FALSE,0.697076289,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplN,50S ribosomal protein L14
SPT_0267,0,371,FALSE,0.701393434,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplX,50S ribosomal protein L24
SPT_0268,0,371,FALSE,0.782874437,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplE,50S ribosomal protein L5
SPT_0269,0,371,FALSE,0.881655168,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsN,30S ribosomal protein S14
SPT_0270,0.001361086,371,FALSE,1.198144639,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsH,30S ribosomal protein S8
SPT_0271,0.002621899,371,FALSE,0.603124621,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplF,50S ribosomal protein L6
SPT_0272,0,371,FALSE,0.63722837,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplR,50S ribosomal protein L18
SPT_0273,0,371,FALSE,0.584072623,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsE,30S ribosomal protein S5
SPT_0274,0.004206993,371,FALSE,0.694700057,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmD,50S ribosomal protein L30
SPT_0275,0,371,FALSE,0.994569355,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplO,50S ribosomal protein L15
SPT_0276,0.000107413,371,TRUE,0.803602739,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Membrane transport,"Folding, sorting, degradation",NA,2,secY,preprotein translocase subunit SecY
SPT_0277,0.004722382,371,TRUE,0.656220863,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,adk,adenylate kinase (EC 2.7.4.3)
SPT_0278,0,371,TRUE,0.67227473,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,infA,translation initiation factor IF-1
SPT_0279,0,245,FALSE,0.7380696,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpmJ,50S ribosomal protein L36
SPT_0280,0,370,FALSE,0.503464998,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsM,30S ribosomal protein S13
SPT_0281,0,371,FALSE,0.439755063,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsK,30S ribosomal protein S11
SPT_0282,0.000100448,371,TRUE,0.73191061,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpoA,DNA-directed RNA polymerase subunit alpha
SPT_0283,0.001430111,371,FALSE,1.390145873,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rplQ,50S ribosomal protein L17
