Cluster,Gene.New,Strain,Diameter,Count,N,Essential,Var,TIGR4.old,Gene,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description,Essential.Count,Essential.Call
2397,SPT_RS00440,19F,0.004301581,372,371,FALSE,0.883863579,SP_0047,SPT_0086,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purM,phosphoribosylaminoimidazole synthetase,0,Nonessential
3456,SPT_RS00455,19F,0.007594891,372,371,FALSE,0.769987593,SP_0050,SPT_0089,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purH,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,0,Nonessential
3480,SPT_RS00460,19F,0.016604782,372,371,FALSE,1.105527895,SP_0051,SPT_0090,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purD,phosphoribosylamine--glycine ligase,0,Nonessential
2897,SPT_RS00465,19F,0.006555557,372,371,FALSE,0.860563217,SP_0053,SPT_0091,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purE,phosphoribosylaminoimidazole carboxylase catalytic subunit,0,Nonessential
2739,SPT_RS00470,19F,0.015543778,372,371,FALSE,0.721744538,SP_0054,SPT_0092,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purK,phosphoribosylaminoimidazole carboxylase ATPase subunit,0,Nonessential
3427,SPT_RS00475,19F,0.01972101,353,352,FALSE,0.544359828,SP_0055,SPT_0093,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2679,SPT_RS00480,19F,0.001103995,372,371,FALSE,0.521324869,SP_0056,SPT_0094,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purB,adenylosuccinate lyase,6,Evolvable.Essential
1332,SPT_RS00485,19F,0.012845811,388,371,FALSE,1.548380531,SP_0057,SPT_0095,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,beta-N-acetylhexosaminidase,0,Nonessential
3027,SPT_RS00490,19F,0.004009229,372,371,FALSE,2.001658789,SP_0058,SPT_0096,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,GntR family transcriptional regulator,0,Nonessential
1129,SPT_RS00500,19F,0.002615894,372,371,FALSE,1.626591973,SP_0061,SPT_0098,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIB,0,Nonessential
1254,SPT_RS00505,19F,0.00015228,372,371,FALSE,2.063003364,SP_0062,SPT_0099,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,ManY,PTS system transporter subunit IIC,0,Nonessential
1988,SPT_RS00515,19F,0.008360272,372,371,FALSE,1.423314908,SP_0064,SPT_0101,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,ManX,PTS system transporter subunit IIA,0,Nonessential
3199,SPT_RS00520,19F,0.007803785,372,371,FALSE,1.457363421,SP_0065,SPT_0102,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,sugar isomerase,0,Nonessential
3295,SPT_RS00525,19F,0.005201215,372,371,FALSE,1.89765882,SP_0066,SPT_0103,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galM,aldose 1-epimerase,0,Nonessential
3894,SPT_RS00530,19F,0.039334237,373,371,FALSE,0.82318244,SP_0073,SPT_0104,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1367,SPT_RS00550,19F,0.020375539,371,370,FALSE,0.529949785,SP_0075,SPT_0109,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,phosphorylase Pnp/Udp family protein,0,Nonessential
1405,SPT_RS00560,19F,0.002232702,372,371,FALSE,0.439213713,SP_0078,SPT_0111,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,TrkG,Trk family potassium uptake protein,0,Nonessential
1888,SPT_RS00565,19F,0.003247616,372,371,FALSE,1.389621537,SP_0079,SPT_0112,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,TrkA,Trk family potassium uptake protein,0,Nonessential
2590,SPT_RS00590,19F,0.003532769,372,371,FALSE,0.505593787,SP_0084,SPT_0118,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,Sensor histidine kinase,0,Nonessential
2817,SPT_RS00595,19F,0,372,371,FALSE,0.626790229,SP_0085,SPT_0119,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsD,30S ribosomal protein S4,15,Essential
928,SPT_RS00615,19F,0.000989714,372,371,FALSE,2.029079228,SP_0090,SPT_0122,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,LplB,ABC transporter permease,0,Nonessential
1569,SPT_RS00620,19F,0.000801036,372,371,FALSE,1.441621349,SP_0091,SPT_0123,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,UgpE,ABC transporter permease,0,Nonessential
2939,SPT_RS00630,19F,0.001172667,372,371,FALSE,1.189600443,SP_0092,SPT_0124,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,UgpB,ABC transporter substrate-binding protein,0,Nonessential
1145,SPT_RS00635,19F,0.001952477,372,371,FALSE,1.157469747,SP_0095,SPT_0125,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,,0,Nonessential
1086,SPT_RS00660,19F,0.020157215,372,371,FALSE,1.057723335,SP_0097,SPT_0131,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2685,SPT_RS00665,19F,0.01193315,372,371,FALSE,1.365030051,SP_0098,SPT_0132,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3081,SPT_RS00675,19F,0.005373046,372,371,FALSE,1.233612385,SP_0100,SPT_0134,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
1700,SPT_RS00680,19F,0.007934133,371,370,FALSE,1.477077089,SP_0101,SPT_0135,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,CynX,transporter,0,Nonessential
3993,SPT_RS00685,19F,0.012257197,364,363,FALSE,0.680250797,SP_0102,SPT_0136,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,ExoA, glycosyl transferase,15,Essential
1701,SPT_RS00690,19F,0.002525204,372,371,FALSE,0.504516742,SP_0103,SPT_0137,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,, Capsular polysaccharide biosynthesis protein,15,Essential
3137,SPT_RS00700,19F,0.007202279,372,371,FALSE,0.936262762,SP_0104,SPT_0138,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,, HAD superfamily hydrolase,0,Nonessential
3801,SPT_RS00705,19F,0.004805724,372,371,FALSE,0.887617875,SP_0105,SPT_0139,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,sdhA,"L-serine dehydratase, iron-sulfur-dependent, alpha subunit (EC 4.3.1.17)",0,Nonessential
1296,SPT_RS00710,19F,0.001568045,372,371,FALSE,0.782560853,SP_0106,SPT_0140,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,sdaB,"L-serine dehydratase, iron-sulfur-dependent, beta subunit (EC 4.3.1.17)",0,Nonessential
1682,SPT_RS00715,19F,0.003228531,372,371,FALSE,3.051715249,SP_0107,SPT_0141,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,, LysM domain-containing protein,0,Nonessential
786,SPT_RS00725,19F,0.101720271,148,147,FALSE,1.413505036,SP_0109,SPT_0143,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,bacteriocin,0,Nonessential
2472,SPT_RS00730,19F,0.008089217,259,257,FALSE,0.899198363,SP_0110,SPT_0144,Membrane,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,,0,Nonessential
3889,SPT_RS00735,19F,0.009479044,261,258,FALSE,1.213009606,SP_0111,SPT_0145,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,,amino acid ABC transporter ATP-binding protein,0,Nonessential
1147,SPT_RS04365,19F,0.255883446,629,371,FALSE,1.625959482,SP_1394,SPT_0880,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative amino acid ABC transporter, substrate-binding component",0,Nonessential
1147,SPT_RS00740,19F,0.255883446,629,371,FALSE,7.046001575,SP_0112,SPT_0146,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,amino acid ABC transporter substrate-binding protein,0,Nonessential
1428,SPT_RS00755,19F,0.405476844,610,346,FALSE,3.884368123,SP_0115,SPT_0149,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2662,SPT_RS00760,19F,0.053928306,596,330,FALSE,1.220285272,SP_0108,SPT_0150,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,1,Evolvable.Essential
2351,SPT_RS00830,19F,0.145350456,365,358,FALSE,0.904678736,SP_0116,SPT_0162,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
4300,SPT_RS00835,19F,0.369105966,320,297,FALSE,1.167162739,SP_0117,SPT_0163,Cell Wall,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,Pneumococcal surface protein A,0,Nonessential
2417,SPT_RS00840,19F,0.005331869,372,371,TRUE,0.936279144,SP_0118,SPT_0165,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,mnmA,tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13),15,Essential
1406,SPT_RS00850,19F,0.002261524,372,371,FALSE,0.615454879,SP_0120,SPT_0167,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GidA,tRNA uridine 5-carboxymethylaminomethyl modification protein GidA,10,Evolvable.Essential
557,SPT_RS00860,19F,0.003280616,372,371,FALSE,0.753918613,SP_0121,SPT_0169,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ribonuclease J,15,Essential
3997,SPT_RS00865,19F,0.006650258,372,371,FALSE,0.355128027,SP_0122,SPT_0170,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,5,Evolvable.Essential
3316,SPT_RS00880,19F,0.033125982,335,333,FALSE,0.868179297,SP_0125,SPT_0173,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,,0,Nonessential
2078,SPT_RS00885,19F,0.052962879,372,371,FALSE,0.384585303,SP_0127,SPT_0174,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,,10,Evolvable.Essential
2064,SPT_RS00890,19F,0.039988838,372,371,FALSE,0.444756276,SP_0128,SPT_0175,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ibosomal-protein-alanine acetyltransferase (EC 2.3.1.128),0,Nonessential
3136,SPT_RS00895,19F,0.008421438,372,371,FALSE,0.343768947,SP_0129,SPT_0176,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,, DNA-binding/iron metalloprotein/AP endonuclease,10,Evolvable.Essential
3032,SPT_RS00930,19F,0.198217449,328,328,FALSE,0.978483361,SP_0136,SPT_0181,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,,0,Nonessential
3285,SPT_RS00960,19F,0.058246283,404,369,FALSE,1.323909065,SP_0141,SPT_0188,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"transcriptional regulator, MutR family",0,Nonessential
2855,SPT_RS00970,19F,0.031213911,347,323,FALSE,2.025463371,SP_0144,SPT_0190,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,,0,Nonessential
3030,SPT_RS00975,19F,0.187495417,469,371,FALSE,1.859296969,SP_0145,SPT_0191,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
2520,SPT_RS00985,19F,0.031587269,367,366,FALSE,1.303059662,SP_0146,SPT_0193,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
898,SPT_RS00990,19F,0.029721229,336,335,FALSE,1.613021188,SP_0147,SPT_0194,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
806,SPT_RS03215,19F,0.241980875,806,371,FALSE,3.573317133,SP_0620,SPT_0645,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,tcyK,"putative amino acid ABC transporter, amino acid-binding protein",0,Nonessential
806,SPT_RS00995,19F,0.241980875,806,371,FALSE,1.270363687,SP_0148,SPT_0195,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, substrate-binding protein",0,Nonessential
3052,SPT_RS01000,19F,0.004748612,372,371,FALSE,1.545132358,SP_0149,SPT_0196,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
987,SPT_RS01005,19F,0.006645717,372,371,FALSE,1.202555602,SP_0150,SPT_0197,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,,0,Nonessential
1506,SPT_RS01020,19F,0.010374247,373,371,FALSE,1.134929044,SP_0153,SPT_0200,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1090,SPT_RS01025,19F,0.004763902,371,370,FALSE,1.338617305,SP_0154,SPT_0201,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3131,SPT_RS01030,19F,0.007402211,371,370,FALSE,0.615141174,SP_0155,SPT_0202,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,sensor histidine kinase,0,Nonessential
1251,SPT_RS01035,19F,0.00982768,371,370,FALSE,0.795736688,SP_0156,SPT_0203,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,,DNA-binding response regulator,0,Nonessential
2282,SPT_RS01040,19F,0.005389275,372,371,FALSE,0.820426857,SP_0157,SPT_0204,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
976,SPT_RS01045,19F,0.003965502,372,371,FALSE,1.146919632,SP_0158,SPT_0205,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,nrdI,flavoprotein NrdI,10,Evolvable.Essential
1191,SPT_RS01055,19F,0.002025486,373,371,FALSE,1.796411415,SP_0159,SPT_0207,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,,0,Nonessential
3555,SPT_RS01060,19F,0.006276093,372,371,FALSE,0.697035884,SP_0160,SPT_0208,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
3422,SPT_RS01065,19F,0.011823615,372,371,FALSE,0.497241914,SP_0161,SPT_0209,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,,0,Nonessential
3079,SPT_RS01070,19F,0.001608156,371,370,FALSE,1.037425667,SP_0173,SPT_0211,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,mutL,DNA mismatch repair protein MutL,0,Nonessential
2026,SPT_RS01075,19F,0.002303102,372,371,FALSE,1.045656923,SP_0175,SPT_0212,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ribH,"6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78) ribH",0,Nonessential
2124,SPT_RS01085,19F,0.003067785,372,371,FALSE,0.818120635,SP_0177,SPT_0214,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ribE,riboflavin synthase subunit alpha,0,Nonessential
1307,SPT_RS01090,19F,0.005077938,371,370,FALSE,1.46070503,SP_0178,SPT_0215,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ribD,riboflavin biosynthesis protein RibD,0,Nonessential
1609,SPT_RS01095,19F,0.004499763,372,371,TRUE,0.866223064,SP_0179,SPT_0216,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,ruvA,Holliday junction DNA helicase RuvA,13,Evolvable.Essential
960,SPT_RS01100,19F,0.013445402,371,371,FALSE,0.777098739,SP_0180,SPT_0217,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,DNA-3-methyladenine glycosylase I,0,Nonessential
997,SPT_RS01105,19F,0.016461278,385,371,FALSE,0.628782225,SP_0181,SPT_0218,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,,0,Nonessential
2542,SPT_RS01110,19F,0.014940982,388,371,FALSE,0.721530321,SP_0182,SPT_0219,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,methylcrotonoyl-CoA carboxylase,0,Nonessential
3744,SPT_RS01115,19F,0.003088185,372,371,FALSE,0.453782792,SP_0184,SPT_0220,Membrane,CELLULAR PROCESSES,NA,NA,Structural proteins,NA,NA,1,,,0,Nonessential
2410,SPT_RS01120,19F,0,372,371,TRUE,0.616867362,SP_0185,SPT_0221,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Magnesium and cobalt transport protein CorA,6,Evolvable.Essential
2859,SPT_RS01145,19F,0.303835255,176,145,FALSE,0.697471938,SP_1134,SPT_0226,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
