"Cluster","Gene","Strain","Diameter","Count","N","Essential","Var","Location.Tag","Tag1","Tag2","Tag3","Category1","Category2","Category3","No..of.Categories","Gene.Name","Gene.Description","Essential.Count","Essential.Call"
3069,"SP_0020","TIGR4",0.00479406132665832,371,370,FALSE,0.562735863825672,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"tadA","cytidine/deoxycytidylate deaminase",0,"Nonessential"
1218,"SP_0021","TIGR4",0.00417477537696528,372,371,FALSE,0.541919463002003,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"dut","deoxyuridine 5'-triphosphate nucleotidohydrolase",0,"Nonessential"
2298,"SP_0022","TIGR4",0.00733997123680191,372,371,FALSE,0.707335758850711,"Intracellular","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
189,"SP_0024","TIGR4",0.00143847072879332,372,371,FALSE,0.945078064369069,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","",1,"Evolvable.Essential"
2237,"SP_0025","TIGR4",0.325749807862524,654,369,FALSE,0.769650857325431,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2237,"SP_0026","TIGR4",0.325749807862524,654,369,FALSE,1.2600290637735,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
415,"SP_1095","TIGR4",0.235507739308721,743,371,FALSE,0.711661162483352,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","Ribose-phosphate pyrophosphokinase 2 (RPPK 2) (EC 2.7.6.1)",5,"Evolvable.Essential"
415,"SP_0027","TIGR4",0.235507739308721,743,371,TRUE,1.00698164958009,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"prsA","ribose-phosphate pyrophosphokinase",5,"Evolvable.Essential"
1257,"SP_0032","TIGR4",0.00480075998749887,372,371,TRUE,0.294056295931483,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Replication",NA,NA,1,"polA","DNA polymerase I",15,"Essential"
3611,"SP_0033","TIGR4",0.00421747929248699,370,369,FALSE,1.65116044795483,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","",0,"Nonessential"
1807,"SP_0034","TIGR4",0.0211931391528705,372,371,FALSE,0.502661459310398,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1487,"SP_0035","TIGR4",0.00488985240012435,372,371,FALSE,0.40904441318583,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"araT","aromatic amino acid aminotransferase",0,"Nonessential"
2334,"SP_0036","TIGR4",0.00686180907796286,372,371,FALSE,0.45333038276898,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"DNA repair and editing",NA,NA,1,"recO","DNA repair protein RecO",14,"Evolvable.Essential"
1777,"SP_0037","TIGR4",0.00700173843660491,372,371,FALSE,0.440213386687634,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,"plsX","glycerol-3-phosphate acyltransferase PlsX",5,"Evolvable.Essential"
376,"SP_0038","TIGR4",0.0187464550629636,372,371,FALSE,0.486682347338604,"Intracellular","METABOLISM",NA,NA,"Lipid metabolism",NA,NA,1,""," acyl carrier protein",1,"Evolvable.Essential"
1747,"SP_0040","TIGR4",0,1,1,FALSE,3.115274631006,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
4015,"SP_0041","TIGR4",0.0306945267134849,369,279,FALSE,0.673687995507503,"Extracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"blpU"," bacteriocin BlpU",0,"Nonessential"
4015,"SP_0533","TIGR4",0.0306945267134849,369,279,FALSE,1.15827374192637,"Extracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"blpK","Bacteriocin",0,"Nonessential"
4137,"SP_0042","TIGR4",0.0063610280449003,372,371,FALSE,2.51583700884993,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"comA","Competence-stimulating peptide ABC transporter ATP-binding protein ComA",0,"Nonessential"
2184,"SP_0043","TIGR4",0.0154192374892529,374,371,FALSE,1.53916305272336,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"comB","Competence-stimulating peptide ABC transporter permease protein ComB",0,"Nonessential"
3404,"SP_0044","TIGR4",0.00623828513454599,372,371,FALSE,3.39590693544979,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"purC","phosphoribosylaminoimidazole-succinocarboxamide synthase",0,"Nonessential"
3327,"SP_0045","TIGR4",0.0065582786875268,372,371,FALSE,1.68290631144571,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"","phosphoribosylformylglycinamidine synthase",0,"Nonessential"
3788,"SP_0046","TIGR4",0.00422970098739231,372,371,FALSE,0.784176408447286,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"purF","amidophosphoribosyltransferase",0,"Nonessential"
2397,"SP_0047","TIGR4",0.00430158072650431,372,371,FALSE,0.883863578549729,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"purM","phosphoribosylaminoimidazole synthetase",0,"Nonessential"
3456,"SP_0050","TIGR4",0.00759489067199023,372,371,FALSE,0.769987592773747,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"purH","bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase",0,"Nonessential"
3480,"SP_0051","TIGR4",0.0166047820974662,372,371,FALSE,1.10552789536528,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"purD","phosphoribosylamine--glycine ligase",0,"Nonessential"
1056,"SP_0052","TIGR4",0,177,177,FALSE,2.53636986871669,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2897,"SP_0053","TIGR4",0.00655555683869795,372,371,FALSE,0.860563217220127,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"purE","phosphoribosylaminoimidazole carboxylase catalytic subunit",0,"Nonessential"
2739,"SP_0054","TIGR4",0.0155437778260835,372,371,FALSE,0.721744537501654,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"purK","phosphoribosylaminoimidazole carboxylase ATPase subunit",0,"Nonessential"
3427,"SP_0055","TIGR4",0.0197210097545691,353,352,FALSE,0.544359827741845,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2679,"SP_0056","TIGR4",0.00110399486544279,372,371,FALSE,0.521324868592934,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"purB","adenylosuccinate lyase",6,"Evolvable.Essential"
1332,"SP_0057","TIGR4",0.0128458110259878,388,371,FALSE,1.54838053109118,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"","beta-N-acetylhexosaminidase",0,"Nonessential"
3027,"SP_0058","TIGR4",0.00400922939816562,372,371,FALSE,2.00165878881969,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","GntR family transcriptional regulator",0,"Nonessential"
1129,"SP_0061","TIGR4",0.00261589445777414,372,371,FALSE,1.62659197295268,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"","PTS system transporter subunit IIB",0,"Nonessential"
1254,"SP_0062","TIGR4",0.000152280237937873,372,371,FALSE,2.06300336422291,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"ManY","PTS system transporter subunit IIC",0,"Nonessential"
1988,"SP_0064","TIGR4",0.00836027200624396,372,371,FALSE,1.4233149082242,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Carbohydrate metabolism",NA,2,"ManX","PTS system transporter subunit IIA",0,"Nonessential"
3199,"SP_0065","TIGR4",0.00780378468407231,372,371,FALSE,1.45736342110034,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","sugar isomerase",0,"Nonessential"
3295,"SP_0066","TIGR4",0.00520121542748012,372,371,FALSE,1.89765882024023,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"galM","aldose 1-epimerase",0,"Nonessential"
3461,"SP_0067","TIGR4",0.0568035674567981,85,70,FALSE,1.19400251406257,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3461,"SP_0068","TIGR4",0.0568035674567981,85,70,FALSE,0.568562897677499,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1232,"SP_0070","TIGR4",0,1,1,FALSE,1.8348640363727,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3894,"SP_0073","TIGR4",0.0393342369912066,373,371,FALSE,0.823182440202054,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1367,"SP_0075","TIGR4",0.0203755393831127,371,370,FALSE,0.529949785358297,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"","phosphorylase Pnp/Udp family protein",0,"Nonessential"
2174,"SP_0076","TIGR4",0,1,1,FALSE,1.48261825626961,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2639,"SP_0077","TIGR4",0.00872727272727273,20,20,FALSE,0.938208461295151,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1405,"SP_0078","TIGR4",0.0022327016650569,372,371,FALSE,0.439213713371373,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"TrkG","Trk family potassium uptake protein",0,"Nonessential"
1888,"SP_0079","TIGR4",0.00324761551150991,372,371,FALSE,1.38962153707536,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"TrkA","Trk family potassium uptake protein",0,"Nonessential"
2102,"SP_0080","TIGR4",0,1,1,FALSE,1.6967370499997,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2590,"SP_0084","TIGR4",0.00353276877050761,372,371,FALSE,0.50559378666404,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Signal transduction",NA,NA,1,"","Sensor histidine kinase",0,"Nonessential"
2817,"SP_0085","TIGR4",0,372,371,FALSE,0.62679022867599,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"rpsD","30S ribosomal protein S4",15,"Essential"
4294,"SP_1488","TIGR4",0.573033628076105,1308,368,FALSE,3.56817851787535,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","Hypothetical Protein",0,"Nonessential"
4294,"SP_1302","TIGR4",0.573033628076105,1308,368,FALSE,0.571525281749731,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Mobile element/pseudogene",NA,NA,1,"","Mobile Element",0,"Nonessential"
4294,"SP_0087","TIGR4",0.573033628076105,1308,368,FALSE,0.86882466417459,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
928,"SP_0090","TIGR4",0.000989713696659489,372,371,FALSE,2.0290792277707,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"LplB","ABC transporter permease",0,"Nonessential"
1569,"SP_0091","TIGR4",0.000801036269430055,372,371,FALSE,1.44162134886062,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"UgpE","ABC transporter permease",0,"Nonessential"
2939,"SP_0092","TIGR4",0.00117266709428216,372,371,FALSE,1.18960044311796,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"UgpB","ABC transporter substrate-binding protein",0,"Nonessential"
1351,"SP_0094","TIGR4",0,1,1,FALSE,1.4130334492166,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1145,"SP_0095","TIGR4",0.00195247698738098,372,371,FALSE,1.15746974705186,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"","",0,"Nonessential"
1086,"SP_0097","TIGR4",0.0201572146110494,372,371,FALSE,1.05772333529732,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2685,"SP_0098","TIGR4",0.01193314978141,372,371,FALSE,1.36503005072352,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3081,"SP_0100","TIGR4",0.00537304646641009,372,371,FALSE,1.23361238538824,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","",0,"Nonessential"
1700,"SP_0101","TIGR4",0.00793413322673674,371,370,FALSE,1.47707708886204,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"CynX","transporter",0,"Nonessential"
3993,"SP_0102","TIGR4",0.0122571970306521,364,363,FALSE,0.680250797466905,"Cell Wall","METABOLISM",NA,NA,"Cell wall metabolism",NA,NA,1,"ExoA"," glycosyl transferase",15,"Essential"
1701,"SP_0103","TIGR4",0.00252520375765698,372,371,FALSE,0.504516741643307,"Capsule","METABOLISM",NA,NA,"Capsule metabolism",NA,NA,1,""," Capsular polysaccharide biosynthesis protein",15,"Essential"
3137,"SP_0104","TIGR4",0.00720227894702283,372,371,FALSE,0.936262762131326,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,""," HAD superfamily hydrolase",0,"Nonessential"
3801,"SP_0105","TIGR4",0.00480572441977022,372,371,FALSE,0.887617874701507,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"sdhA","L-serine dehydratase, iron-sulfur-dependent, alpha subunit (EC 4.3.1.17)",0,"Nonessential"
1296,"SP_0106","TIGR4",0.00156804466475928,372,371,FALSE,0.782560853341467,"Intracellular","METABOLISM",NA,NA,"Amino acid metabolism",NA,NA,1,"sdaB","L-serine dehydratase, iron-sulfur-dependent, beta subunit (EC 4.3.1.17)",0,"Nonessential"
1682,"SP_0107","TIGR4",0.00322853051550798,372,371,FALSE,3.05171524857513,"Cell Wall","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,""," LysM domain-containing protein",0,"Nonessential"
2662,"SP_0108","TIGR4",0.0539283061050625,596,330,FALSE,1.22028527230053,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",1,"Evolvable.Essential"
2662,"SP_0114","TIGR4",0.0539283061050625,596,330,FALSE,0.108660264576125,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",1,"Evolvable.Essential"
786,"SP_0109","TIGR4",0.101720270747768,148,147,FALSE,1.41350503558138,"Extracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"","bacteriocin",0,"Nonessential"
2472,"SP_0110","TIGR4",0.00808921712546072,259,257,FALSE,0.899198363334554,"Membrane","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"","",0,"Nonessential"
3889,"SP_0111","TIGR4",0.00947904439401048,261,258,FALSE,1.21300960598634,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Membrane transport","Cellular community",NA,2,"","amino acid ABC transporter ATP-binding protein",0,"Nonessential"
1147,"SP_0112","TIGR4",0.255883446198427,629,371,FALSE,7.04600157487408,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","amino acid ABC transporter substrate-binding protein",0,"Nonessential"
1147,"SP_1394","TIGR4",0.255883446198427,629,371,FALSE,1.62595948176757,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","Putative amino acid ABC transporter, substrate-binding component",0,"Nonessential"
1428,"SP_0115","TIGR4",0.405476843716583,610,346,FALSE,3.88436812289818,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2351,"SP_0116","TIGR4",0.145350455600167,365,358,FALSE,0.904678735730914,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
4300,"SP_0117","TIGR4",0.369105966411321,320,297,FALSE,1.16716273938563,"Cell Wall","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"","Pneumococcal surface protein A",0,"Nonessential"
2417,"SP_0118","TIGR4",0.00533186884299863,372,371,TRUE,0.936279144210369,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"mnmA","tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)",15,"Essential"
1406,"SP_0120","TIGR4",0.00226152422563497,372,371,FALSE,0.615454878903553,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"GidA","tRNA uridine 5-carboxymethylaminomethyl modification protein GidA",10,"Evolvable.Essential"
557,"SP_0121","TIGR4",0.00328061612343173,372,371,FALSE,0.753918612832737,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","ribonuclease J",15,"Essential"
3997,"SP_0122","TIGR4",0.00665025805560853,372,371,FALSE,0.355128027172927,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",5,"Evolvable.Essential"
3316,"SP_0125","TIGR4",0.0331259821872757,335,333,FALSE,0.868179296929017,"Extracellular","CELLULAR PROCESSES",NA,NA,"Cellular community",NA,NA,1,"","",0,"Nonessential"
2078,"SP_0127","TIGR4",0.0529628790661036,372,371,FALSE,0.384585302977531,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","",10,"Evolvable.Essential"
2064,"SP_0128","TIGR4",0.0399888384416068,372,371,FALSE,0.444756276407555,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"","ibosomal-protein-alanine acetyltransferase (EC 2.3.1.128)",0,"Nonessential"
3136,"SP_0129","TIGR4",0.00842143828582015,372,371,FALSE,0.343768946859927,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,""," DNA-binding/iron metalloprotein/AP endonuclease",10,"Evolvable.Essential"
1116,"SP_0135","TIGR4",0.347918642267321,687,369,FALSE,0.917183089849081,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","",0,"Nonessential"
1116,"SP_0133","TIGR4",0.347918642267321,687,369,FALSE,1.20611573029361,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","",0,"Nonessential"
4011,"SP_0134","TIGR4",0.00379867046533712,3,3,FALSE,1.55291830256483,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3032,"SP_0136","TIGR4",0.198217448946208,328,328,FALSE,0.978483360996397,"Intracellular","METABOLISM",NA,NA,"Carbohydrate metabolism",NA,NA,1,"","",0,"Nonessential"
2137,"SP_0138","TIGR4",0.3162906399162,398,318,FALSE,2.13714214138971,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3285,"SP_0141","TIGR4",0.0582462831650565,404,369,FALSE,1.3239090653506,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"","transcriptional regulator, MutR family",0,"Nonessential"
1578,"SP_0142","TIGR4",0,137,137,FALSE,1.600200398101,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
882,"SP_0143","TIGR4",0.00634538064112545,176,176,FALSE,2.00617355763011,"Membrane","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","",0,"Nonessential"
2855,"SP_0144","TIGR4",0.0312139110275823,347,323,FALSE,2.02546337073149,"Membrane","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","",0,"Nonessential"
3030,"SP_0145","TIGR4",0.187495416869588,469,371,FALSE,1.85929696938039,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
2520,"SP_0146","TIGR4",0.0315872690312985,367,366,FALSE,1.30305966180314,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
898,"SP_0147","TIGR4",0.0297212288887004,336,335,FALSE,1.61302118798954,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
806,"SP_0148","TIGR4",0.241980874966132,806,371,FALSE,1.2703636867765,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","ABC transporter, substrate-binding protein",0,"Nonessential"
806,"SP_0620","TIGR4",0.241980874966132,806,371,FALSE,3.5733171328255,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING","METABOLISM",NA,"Membrane transport","Amino acid metabolism",NA,2,"tcyK","putative amino acid ABC transporter, amino acid-binding protein",0,"Nonessential"
3052,"SP_0149","TIGR4",0.00474861163787077,372,371,FALSE,1.54513235793422,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Membrane transport",NA,NA,1,"","",0,"Nonessential"
987,"SP_0150","TIGR4",0.0066457170347034,372,371,FALSE,1.20255560192725,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Folding, sorting, degradation",NA,NA,1,"","",0,"Nonessential"
1506,"SP_0153","TIGR4",0.0103742468313929,373,371,FALSE,1.13492904378196,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
1090,"SP_0154","TIGR4",0.00476390159018024,371,370,FALSE,1.33861730522635,"Membrane","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
3131,"SP_0155","TIGR4",0.00740221123713089,371,370,FALSE,0.615141174259977,"Membrane","ENVIRONMENTAL INFORMATION PROCESSING",NA,NA,"Signal transduction",NA,NA,1,"","sensor histidine kinase",0,"Nonessential"
1251,"SP_0156","TIGR4",0.00982768005497179,371,370,FALSE,0.795736688428997,"Intracellular","ENVIRONMENTAL INFORMATION PROCESSING","GENETIC INFORMATION PROCESSING",NA,"Signal transduction","Transcription",NA,2,"","DNA-binding response regulator",0,"Nonessential"
2282,"SP_0157","TIGR4",0.00538927476652903,372,371,FALSE,0.820426856924501,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
976,"SP_0158","TIGR4",0.00396550222543004,372,371,FALSE,1.14691963195702,"Intracellular","METABOLISM",NA,NA,"Various metabolism",NA,NA,1,"nrdI","flavoprotein NrdI",10,"Evolvable.Essential"
