Gene,Strain,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SP_0150,TIGR4,0.006645717,371,FALSE,1.202555602,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,
SP_0153,TIGR4,0.010374247,371,FALSE,1.134929044,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0154,TIGR4,0.004763902,370,FALSE,1.338617305,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0155,TIGR4,0.007402211,370,FALSE,0.615141174,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,sensor histidine kinase
SP_0156,TIGR4,0.00982768,370,FALSE,0.795736688,Intracellular,ENVIRONMENTAL INFORMATION PROCESSING,GENETIC INFORMATION PROCESSING,NA,Signal transduction,Transcription,NA,2,,DNA-binding response regulator
SP_0157,TIGR4,0.005389275,371,FALSE,0.820426857,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0158,TIGR4,0.003965502,371,FALSE,1.146919632,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,nrdI,flavoprotein NrdI
SP_0159,TIGR4,0.002025486,371,FALSE,1.796411415,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_0160,TIGR4,0.006276093,371,FALSE,0.697035884,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0161,TIGR4,0.011823615,371,FALSE,0.497241914,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SP_0162,TIGR4,0,1,FALSE,1.036136413,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1058,TIGR4,0.10085403,106,FALSE,0.795613723,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0164,TIGR4,0.10085403,106,FALSE,0.540222001,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0165,TIGR4,0,98,FALSE,1.703265473,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,flavoprotein
SP_0166,TIGR4,0.000880216,98,FALSE,1.611801569,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,Pyridoxal-dependent decarboxylase
SP_0167,TIGR4,0,98,FALSE,0.965273115,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0168,TIGR4,0,98,FALSE,2.626396551,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Antibiotic response/sensing,NA,2,,macrolide efflux protein
SP_0170,TIGR4,0,1,FALSE,0.658682612,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0171,TIGR4,0.000502564,98,FALSE,1.159626007,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,ROK family protein
SP_0172,TIGR4,0.509515289,344,FALSE,1.637303832,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0414,TIGR4,0.509515289,344,FALSE,1.044800429,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0173,TIGR4,0.001608156,370,FALSE,1.037425667,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,mutL,DNA mismatch repair protein MutL
SP_0175,TIGR4,0.002303102,371,FALSE,1.045656923,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ribH,"6,7-dimethyl-8-ribityllumazine synthase (EC 2.5.1.78) ribH"
SP_0177,TIGR4,0.003067785,371,FALSE,0.818120635,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ribE,riboflavin synthase subunit alpha
SP_0178,TIGR4,0.005077938,370,FALSE,1.46070503,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,ribD,riboflavin biosynthesis protein RibD
SP_0179,TIGR4,0.004499763,371,TRUE,0.866223064,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,ruvA,Holliday junction DNA helicase RuvA
SP_0180,TIGR4,0.013445402,371,FALSE,0.777098739,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,,DNA-3-methyladenine glycosylase I
SP_0181,TIGR4,0.016461278,371,FALSE,0.628782225,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,
SP_0182,TIGR4,0.014940982,371,FALSE,0.721530321,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,,methylcrotonoyl-CoA carboxylase
SP_0184,TIGR4,0.003088185,371,FALSE,0.453782792,Membrane,CELLULAR PROCESSES,NA,NA,Structural proteins,NA,NA,1,,
SP_0185,TIGR4,0,371,TRUE,0.616867362,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,Magnesium and cobalt transport protein CorA
SP_0186,TIGR4,0.004703056,371,FALSE,0.912768084,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,uvrA,Excinuclease ABC subunit A
SP_0187,TIGR4,0.005647448,371,FALSE,0.325057267,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,peptidase M24 family protein
SP_0188,TIGR4,0,1,FALSE,0.653603782,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1405,TIGR4,0.248304999,371,TRUE,0.462670691,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,SpxA,Transcriptional regulator
SP_0189,TIGR4,0.248304999,371,FALSE,0.737223194,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,spxA, transcriptional regulator Spx
SP_0190,TIGR4,0,1,FALSE,1.811441167,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0191,TIGR4,0.01259534,371,FALSE,0.646216702,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0192,TIGR4,0,371,FALSE,0.817826379,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0194,TIGR4,0.000588368,371,FALSE,1.173032428,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0196,TIGR4,0,1,FALSE,0.755978861,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0197,TIGR4,0.024024319,371,FALSE,0.593070825,Intracellular,METABOLISM,NA,NA,Cofactor and vitamin metabolism,NA,NA,1,,Dihydrofolate synthase (EC 6.3.2.12)
SP_0198,TIGR4,0.005437219,371,FALSE,0.606146951,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
