,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV45min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V45min.d
24,SP_1848,1223.055341,-3.807116771,0.113105947,-33.65973995,2.25E-248,2.07E-246,2378.725801,1988.478569,2032.191936,2739.942339,154.0024946,151.2476868,172.8085498,167.0453557
25,SP_0282,10856.41789,-2.958544892,0.08794259,-33.6417757,4.11E-248,3.64E-246,17057.25722,19859.02563,19657.53527,20450.03331,2584.675201,2352.539322,2070.822455,2819.45472
26,SP_0214,11016.64109,-1.654217616,0.049830681,-33.19676904,1.20E-241,1.02E-239,16655.40163,15901.88393,17488.34961,16861.79922,5402.920852,5319.180697,5204.41749,5299.175305
27,SP_1118,1821.095125,-2.191007379,0.066216499,-33.08854176,4.34E-240,3.56E-238,2963.14481,3000.056357,3003.214838,2993.029382,713.5448916,615.0131844,666.7529878,614.0045508
28,SP_0283,6264.210897,-2.823647987,0.08553921,-33.00998425,5.84E-239,4.62E-237,9385.272369,11333.43615,10610.98053,12623.3415,1621.30404,1545.277571,1402.629396,1591.445619
29,SP_1355,8549.266679,-2.027360124,0.061660475,-32.87941141,4.33E-237,3.31E-235,13614.47832,13144.56661,13730.60454,14465.97523,3301.64237,3696.457021,3205.598598,3234.81074
30,SP_0272,13272.66539,-1.752243678,0.053486908,-32.76023507,2.17E-235,1.60E-233,20156.5144,20754.68315,21542.79611,19451.68995,5976.15236,5959.705539,5960.454896,6379.326693
31,SP_1961,11578.04938,-1.508122141,0.046258962,-32.60172927,3.88E-233,2.77E-231,16755.86553,17226.54553,17212.23271,17361.97124,6101.921064,6203.888552,5825.088198,5936.882237
32,SP_0095,2991.930181,-1.961410033,0.06057662,-32.37899405,5.42E-230,3.75E-228,4749.889803,4723.008142,4694.696984,4886.680658,1288.487538,1117.9573,1213.980062,1260.740962
33,SP_1659,5014.968569,-1.879464264,0.05847509,-32.14128029,1.17E-226,7.85E-225,7653.62048,8022.277517,8064.174847,7828.692494,2171.435174,2224.981031,1941.216042,2213.350963
34,SP_0776,2946.625753,-2.660474459,0.083296453,-31.93982909,7.48E-224,4.87E-222,5164.708471,5114.362918,5161.753321,4931.696141,900.059024,670.5921536,751.7171915,878.1168024
35,SP_0360,3644.568507,-1.957277163,0.061902997,-31.61845554,2.06E-219,1.30E-217,5779.374675,5751.429046,5771.481883,5903.030208,1463.879268,1647.324203,1389.668754,1450.360014
36,SP_0212,23459.82117,-1.731667746,0.055238691,-31.34881922,1.01E-215,6.21E-214,35604.18877,35736.14027,36942.16881,36028.39111,10633.01668,11796.40844,10251.86721,10686.38803
37,SP_1119,2291.102887,3.314335965,0.106055802,31.25086881,2.17E-214,1.30E-212,407.2568696,395.3178621,431.5657342,420.1444988,3225.496692,4900.971731,4157.485693,4390.584012
38,SP_0222,3498.023011,-1.685538618,0.054986861,-30.65347957,2.38E-206,1.38E-204,5578.446882,5156.966096,5150.396328,5471.881925,1658.949095,1675.569253,1663.282291,1628.692218
39,SP_1960,17910.55438,-1.377797227,0.045017787,-30.60561895,1.03E-205,5.85E-204,25568.60171,26015.68026,25749.85221,26161.9978,9741.513353,9984.169592,9720.480924,10342.13915
40,SP_0799,4147.97516,1.867911879,0.06203152,30.11230242,3.34E-199,1.85E-197,1755.417541,1699.173267,1771.690909,1897.652653,6577.617658,6881.76975,6571.045105,6029.434394
41,SP_1972,2916.304201,1.932459927,0.064485607,29.96730621,2.62E-197,1.41E-195,1196.924699,1302.864633,1229.394493,1103.379481,4694.509377,4788.902662,4628.388991,4386.069272
42,SP_0355,1695.252631,-1.887300865,0.064407686,-29.30241695,9.66E-189,5.10E-187,2761.13676,2795.957411,2559.582299,2565.882475,730.6562799,717.9709471,734.4363365,696.3985438
43,SP_0359,4188.954052,-2.006378671,0.069276517,-28.96188713,1.99E-184,1.02E-182,6767.809782,6649.068102,6658.746962,6785.333655,1842.040949,1649.146465,1447.271604,1712.214896
44,SP_0210,12565.16465,-1.712945035,0.059150201,-28.95924292,2.15E-184,1.08E-182,19585.05848,18565.07794,19093.94449,19824.81828,5852.094795,6033.507121,5329.703689,6237.112403
45,SP_RS01740,2712.133313,-1.895307766,0.065780473,-28.8126197,1.49E-182,7.34E-181,4291.860856,4256.354726,3999.081162,4570.57194,1181.541361,1176.269661,1049.81194,1171.57486
46,SP_0845,6448.934603,-1.71101337,0.059522759,-28.74553211,1.03E-181,4.96E-180,9549.471425,9808.638684,10131.85739,10058.45937,3130.528487,3124.266977,2715.974374,3072.280123
47,SP_2214,8680.07158,-1.588935229,0.055293211,-28.73653375,1.33E-181,6.29E-180,13424.3531,13056.38794,13465.84465,12191.19287,4182.023298,4449.050932,4202.127902,4469.59195
48,SP_0219,6054.66639,-1.637874714,0.058075944,-28.20229149,5.48E-175,2.53E-173,9323.697723,9118.070889,9410.68833,8831.037227,3062.938504,3010.375646,2677.09245,3003.430348
49,SP_2215,11992.02239,-1.683147695,0.059698843,-28.19397506,6.93E-175,3.13E-173,17066.97953,18714.68445,18527.51447,18887.49591,5784.504811,5816.658028,5211.617847,5926.724074
50,SP_0962,1620.246082,-1.795683307,0.063701629,-28.18897017,7.98E-175,3.54E-173,2561.289225,2535.384484,2419.03951,2557.879722,730.6562799,722.5266003,671.0732016,764.1196339
51,SP_0215,16780.36873,-1.725510143,0.061351659,-28.12491417,4.86E-174,2.11E-172,25967.21653,26026.57875,25267.88981,25855.89252,6920.700993,7882.191197,8067.279132,8255.20089
52,SP_0922,1438.546512,-2.164593109,0.076970107,-28.12251648,5.20E-174,2.21E-172,2445.701731,2425.408838,2377.870411,2168.745889,502.2192463,515.6999442,482.4238681,590.3021692
53,SP_0913,941.0991625,2.732204133,0.097342143,28.06804982,2.41E-173,1.01E-171,217.1316467,244.7205813,235.6576049,281.0966766,1880.541573,1599.94541,1569.67766,1500.022147
54,SP_0783,2662.031908,2.160053312,0.077291381,27.94688455,7.19E-172,2.95E-170,945.2248299,1023.467046,921.3360576,992.3412924,4301.803016,4828.08128,4465.66094,3818.3408
55,SP_1004,1618.944308,-1.917385945,0.069158263,-27.72461102,3.53E-169,1.42E-167,2756.815733,2510.615194,2534.738877,2444.840845,633.1213667,715.2375552,671.0732016,685.1116954
56,SP_0271,9645.43112,-1.7103468,0.061848124,-27.65398018,2.50E-168,9.89E-167,15096.59086,14819.96136,15373.10966,13834.75814,4253.891129,4288.691939,4644.229775,4852.21611
57,SP_0208,11577.11792,-1.587268072,0.057702787,-27.50764993,1.42E-166,5.53E-165,17691.36805,17125.48683,16407.30583,18304.29533,5891.450988,5809.368983,5372.905826,6014.761491
58,SP_1275,2785.208181,-1.946572607,0.07078397,-27.50018986,1.75E-166,6.67E-165,3913.770924,4502.066079,4597.452731,4693.614258,1189.241486,1154.402525,1084.37365,1146.743793
59,SP_0775,1674.65727,-2.370648691,0.086600022,-27.37468923,5.49E-165,2.06E-163,2821.63115,2549.255286,2752.65118,3115.071355,597.1874513,529.3669039,565.9480005,466.1468372
60,SP_0921,1207.845385,-1.839395533,0.067908987,-27.08618713,1.43E-161,5.29E-160,1850.480153,1869.585979,1873.903846,1963.67536,558.6868276,495.6550701,527.0660768,523.7097639
61,SP_1180,2149.383835,-1.915570267,0.070898334,-27.0185511,8.95E-161,3.25E-159,3296.944207,3457.792829,3268.68455,3585.233056,1001.016215,863.75185,826.6008964,895.0470749
62,SP_2056,728.6409667,2.438550637,0.091140728,26.75588274,1.05E-157,3.77E-156,190.1252229,226.8866928,250.5636582,231.0794743,1155.018709,1293.805514,1193.819065,1287.829398
63,SP_1202,934.4485995,-2.323131128,0.086915879,-26.72850073,2.20E-157,7.72E-156,1692.762638,1639.726972,1484.926836,1419.488199,296.8825868,333.4738155,318.2557458,290.0720028
64,SP_0216,10696.79947,-1.6200568,0.061693467,-26.25977896,5.53E-152,1.91E-150,15480.08207,16103.01056,16592.56678,16424.64887,4796.322137,5714.611396,5158.33521,5304.818729
65,SP_0354,2471.880651,-1.767547059,0.067505771,-26.18364371,4.08E-151,1.39E-149,3978.586341,3881.843067,3553.319187,3878.333861,1014.705326,1171.714008,1152.056998,1144.486424
66,SP_0221,9690.338255,-1.613050952,0.06187757,-26.06842768,8.32E-150,2.79E-148,14872.97767,13718.22335,14433.31849,15431.30723,4513.128661,5182.5111,4634.149276,4737.090256
67,SP_0358,3063.791785,-2.159635389,0.083203743,-25.95598829,1.56E-148,5.14E-147,5256.530311,4900.356255,5177.369187,4706.61873,924.0149676,1174.447399,1136.216215,1234.781211
68,SP_0897,17131.79554,-1.234336056,0.047855519,-25.7929718,1.06E-146,3.46E-145,23455.61912,24786.13272,23190.97972,24772.51992,10387.46826,10259.33105,10236.02643,9966.287101
69,SP_0862,27737.86261,-1.677926436,0.065072515,-25.78548609,1.29E-146,4.14E-145,42374.15906,40832.6693,40961.83453,44996.47548,12742.85086,14750.29399,12581.90249,12662.71517
70,SP_0218,8981.920276,-1.60636082,0.062335042,-25.76978809,1.93E-146,6.12E-145,13060.30651,13856.93138,13352.27472,13842.76089,3966.419805,4542.897389,4520.383648,4713.387875
71,SP_0925,805.3302503,2.275352899,0.088690062,25.6551055,3.71E-145,1.16E-143,262.5024385,249.6744392,288.1836975,297.1021813,1468.157115,1368.518227,1224.060561,1284.443343
72,SP_1356,2277.788337,2.053799738,0.080218801,25.60247377,1.43E-144,4.40E-143,836.1188781,899.6205985,790.7306381,1001.344389,3631.892164,3510.586369,3518.094059,4033.919604
73,SP_1572,36079.92709,1.602877118,0.062927242,25.47191132,4.04E-143,1.23E-141,18328.71965,18202.45555,18535.3224,16310.60965,52443.8384,56379.85309,50763.95156,57674.66643
74,SP_1229,1867.000055,-1.535756134,0.061156802,-25.11177976,3.70E-139,1.11E-137,2738.451364,2717.686455,2776.78479,2877.989817,902.6257322,997.6880546,936.0463112,988.7279163
75,SP_0220,5577.415478,-1.591554437,0.063737047,-24.97063361,1.27E-137,3.76E-136,9279.407188,8022.277517,8005.260445,8210.823919,2708.732766,2677.812961,2847.020857,2867.988168
76,SP_1354,5993.308909,-2.303135189,0.09230478,-24.95141845,2.06E-137,6.01E-136,10945.1634,9434.127025,9891.231096,9633.313151,1640.982137,2155.735103,2327.155137,1918.764221
77,SP_0979,3274.871536,-1.388537425,0.056012699,-24.7896895,1.16E-135,3.33E-134,4479.825565,4788.399066,4829.561276,4870.675154,1815.518297,1832.283724,1723.765284,1858.943925
78,SP_0234,10882.29903,-2.205697378,0.089397865,-24.67281952,2.09E-134,5.95E-133,19029.8064,16696.48274,18384.13243,17514.02354,3404.3107,4697.789598,3778.746955,3553.099864
79,SP_0273,43412.6893,-1.390129723,0.056563642,-24.57638296,2.26E-133,6.34E-132,59636.6651,63220.14402,62431.51999,66208.77094,23928.56538,24780.93124,22239.02028,24855.89746
80,SP_1024,4278.878683,1.377693404,0.057208338,24.08203878,3.86E-128,1.07E-126,2475.948926,2352.091741,2348.768116,2327.800592,6402.225928,6303.201792,6297.431568,5723.560803
81,SP_0847,2599.906633,-1.563895871,0.064973817,-24.06963192,5.20E-128,1.42E-126,3830.591139,3998.754114,3762.003933,3968.364825,1339.821703,1433.208502,1212.539991,1253.968853
82,SP_0846,1877.574255,-1.719468487,0.071560275,-24.02825439,1.41E-127,3.81E-126,2861.600657,2855.403706,3008.183523,2800.963325,769.1569036,948.4869999,888.52396,888.2749659
83,SP_0919,798.9044175,-1.960260775,0.081975399,-23.91279345,2.25E-126,6.02E-125,1289.826797,1158.211982,1330.897618,1309.450355,327.6830857,336.2072075,339.8568145,299.1014815
84,SP_0230,13108.98789,-1.412925776,0.059884181,-23.59430727,4.41E-123,1.16E-121,19635.83055,17971.60577,18450.14495,20222.95521,7485.376807,7358.291077,7053.468973,6694.229762
85,SP_0233,1346.408623,-2.731285173,0.116141381,-23.51689944,2.74E-122,7.14E-121,2513.757919,2551.236829,2210.354764,2092.719742,257.5263937,347.1407752,430.5813032,367.9512565
86,SP_0209,5793.05095,-1.830745349,0.078099851,-23.44108632,1.63E-121,4.20E-120,9703.948168,8282.850444,9590.270782,8617.963945,2348.538043,2492.853441,2895.98328,2411.999494
87,SP_1276,1052.630033,-2.048561824,0.08740631,-23.43723031,1.78E-121,4.54E-120,1583.656687,1838.87206,1708.517635,1656.569738,396.1286389,376.2969558,380.1788095,480.8197401
88,SP_0232,991.2445012,-2.333955073,0.099673151,-23.41608587,2.93E-121,7.38E-120,1674.39827,1764.564191,1700.709703,1482.509874,260.093102,369.9190413,347.0571708,330.7046569
89,SP_1179,5456.165537,-1.357919239,0.058221892,-23.32317248,2.58E-120,6.42E-119,7834.023391,8043.083721,7591.440013,7953.7355,3201.540749,3090.555143,2783.657722,3151.288062
90,SP_0098,2514.89123,1.572973257,0.067775666,23.20852541,3.73E-119,9.19E-118,1264.980887,1350.421669,1230.814117,1209.41595,4134.111411,3742.013553,3611.69869,3575.67356
91,SP_0681,10361.7823,-1.17950743,0.051330486,-22.97869216,7.61E-117,1.85E-115,15030.69518,14077.87344,13917.28512,14505.98899,6596.440185,6414.35973,6098.701735,6252.913991
92,SP_0770,2197.77136,-1.504321676,0.065521619,-22.95916536,1.19E-116,2.87E-115,3026.87997,3273.509314,3405.678278,3306.137068,1214.052999,1146.20235,1058.452367,1151.258533
93,SP_0229,5326.232196,-1.525588316,0.066532255,-22.93005589,2.33E-116,5.55E-115,8030.630155,7921.218816,7952.024541,7727.657746,2550.452424,2632.256429,3120.634395,2674.983061
94,SP_0347,3506.530894,-1.123402514,0.049001123,-22.92605643,2.55E-116,6.02E-115,4796.340851,4806.232955,4894.154174,4735.628708,2232.180602,2216.780856,2216.269651,2154.659352
95,SP_1277,862.5642494,-2.022295458,0.088296633,-22.90342661,4.29E-116,1.00E-114,1231.492921,1541.640585,1344.384047,1427.490952,331.1053634,356.2520816,318.2557458,349.8922991
96,SP_1201,361.6728538,-2.560924554,0.112513082,-22.76112701,1.11E-114,2.57E-113,670.839565,604.3706664,611.1481862,594.2043626,95.82377442,119.3581143,89.28441738,108.3537443
97,SP_1072,1988.142513,-1.363258249,0.060077722,-22.69157703,5.43E-114,1.24E-112,2976.107893,2829.643644,2837.828627,2818.969518,1161.007695,1073.311898,1057.012296,1151.258533
98,SP_0211,5887.143943,-1.899504323,0.083807896,-22.66498055,9.93E-114,2.24E-112,10466.60957,8492.89402,9409.268706,8806.028626,2147.47923,2746.14776,2497.083544,2531.640087
99,SP_1283,5807.770962,1.364526652,0.060381641,22.59836983,4.50E-113,1.01E-111,2963.14481,3337.909467,3335.406884,3344.150142,8645.528933,8390.602096,7868.549299,8576.876068
100,SP_0349,1346.419312,-1.447383823,0.064200666,-22.54468557,1.51E-112,3.35E-111,1920.696854,1941.912305,1993.862085,2022.695658,691.3000869,696.1038116,763.2377615,741.5459372
101,SP_1117,1030.924155,-1.768417958,0.07916727,-22.33774086,1.59E-110,3.48E-109,1652.793131,1623.874627,1597.077142,1502.516755,426.0735684,440.9872315,478.1036543,525.9671336
102,SP_0920,804.1606996,-1.799247916,0.081640006,-22.03880183,1.22E-107,2.66E-106,1217.449581,1170.101241,1247.139795,1369.470997,349.9278905,382.6748703,339.8568145,356.6644082
103,SP_0869,1730.747527,-1.472709808,0.067024895,-21.97257903,5.27E-107,1.13E-105,2432.738648,2526.46754,2634.822377,2595.892796,989.0382431,892.9080306,839.5615376,934.5510442
104,SP_0742,3147.060575,1.39361481,0.063452961,21.96295942,6.51E-107,1.39E-105,1814.831673,1655.579317,1680.834965,1780.6124,4358.270597,4347.915431,4613.988279,4924.451939
105,SP_0871,1570.540162,-1.57262166,0.071851109,-21.88722882,3.44E-106,7.25E-105,2361.441689,2246.079181,2342.379808,2464.847726,808.5130966,781.7500921,696.9944841,862.3152147
106,SP_0226,10949.7406,-1.476666321,0.067500928,-21.87623747,4.37E-106,9.14E-105,16731.01962,16632.08258,15588.18271,15539.34439,6473.23819,5813.924636,5326.823546,5493.309097
107,SP_1152,1727.583162,-1.567487737,0.072792243,-21.53371955,7.52E-103,1.56E-101,2458.664815,2643.378587,2507.056206,2737.94165,961.6600218,826.3954937,800.6796139,884.8889114
108,SP_0281,5507.233669,1.227179833,0.05702409,21.52037556,1.00E-102,2.06E-101,3298.024464,3429.060453,3165.761801,3286.130187,7481.09896,8281.266419,7401.966215,7714.560854
109,SP_1587,600.9458089,-2.432729414,0.113108457,-21.50793564,1.31E-102,2.67E-101,1121.306713,907.5467711,966.0542176,1071.368472,223.3036172,184.04839,187.2092622,146.7290287
110,SP_0918,442.7608422,-1.967175057,0.09181744,-21.42485199,7.84E-102,1.58E-100,702.1670165,705.429368,707.6826267,712.2449598,191.6475488,187.6929126,167.0482648,168.1740406
111,SP_0224,6863.544433,-1.52423326,0.071210154,-21.40471789,1.21E-101,2.41E-100,10945.1634,9345.948354,9805.343837,10667.66889,3258.8639,3382.116949,3715.38382,3787.866309
112,SP_0097,1638.147036,1.681135679,0.078654472,21.37368206,2.35E-101,4.64E-100,797.229628,742.0879166,746.0124781,826.2841809,2751.511237,2639.545474,2295.473569,2307.031805
113,SP_0346,6785.626257,-0.970721634,0.045660854,-21.25938408,2.70E-100,5.29E-99,9205.949715,8967.473609,8779.665406,9003.096403,4575.585228,4634.010453,4507.423006,4611.80624
114,SP_1160,721.0587877,-2.086205672,0.098319717,-21.21858899,6.43E-100,1.25E-98,1267.141401,1073.996397,1120.083435,1215.418014,319.1273916,234.1605754,272.1734659,266.3696213
115,SP_1154,3964.776538,-1.514165952,0.07147612,-21.18422132,1.34E-99,2.57E-98,6046.198141,5873.293951,5973.778321,5604.927683,1879.686004,1883.30704,2259.471788,2197.549376
116,SP_1847,264.6076322,-3.783277965,0.178791376,-21.16029334,2.22E-99,4.24E-98,492.5971685,421.0779233,479.1231425,588.2022983,38.50062365,45.55653218,36.0017812,15.8015877
117,SP_0784,2623.759894,1.392943564,0.065896124,21.13847494,3.52E-99,6.67E-98,1352.4817,1372.218644,1489.185708,1565.53843,3924.496904,3739.280161,3598.738049,3948.139556
118,SP_0848,2342.919435,-1.508919059,0.071541751,-21.09144717,9.53E-99,1.79E-97,3304.506005,3239.82308,3539.122946,3801.30737,1284.209691,1264.649333,1134.776143,1174.960914
119,SP_0099,613.0764092,2.121552418,0.101594459,20.88256039,7.71E-97,1.44E-95,232.2552439,252.646754,195.9081294,235.0808505,1073.739615,1086.067727,884.2037463,944.7092077
120,SP_0855,3679.869434,-1.072881752,0.051422279,-20.86414236,1.13E-96,2.09E-95,4900.045518,5199.569274,4858.663571,5004.721256,2370.782847,2399.918115,2311.314353,2393.940537
121,SP_1383,4330.189298,-1.135708035,0.054594241,-20.80270768,4.09E-96,7.49E-95,5690.793605,6096.217558,6148.392089,5876.020919,2659.965309,2778.037332,2799.498506,2592.589068
122,SP_0353,2835.248712,-1.750566647,0.084224606,-20.78450379,5.98E-96,1.09E-94,4508.992503,4531.789226,4241.836888,4210.448084,1065.183921,1292.894383,1451.591818,1379.25287
123,SP_2189,2274.025473,-1.541796276,0.07424704,-20.76576081,8.83E-96,1.59E-94,3312.067804,3259.638512,3527.765953,3456.188675,1324.421454,1127.979737,1133.336072,1050.805582
124,SP_0807,2707.209423,-1.148320506,0.055385933,-20.73307134,1.74E-95,3.11E-94,3771.177007,3622.260912,3745.678256,3789.303241,1600.770374,1709.281087,1661.84222,1757.36229
125,SP_1415,276.4423269,2.549062536,0.123202698,20.68998951,4.26E-95,7.55E-94,72.37721555,70.34478248,78.07932692,98.03371638,483.3967192,441.8983621,506.9050793,460.5034131
126,SP_2230,1827.081289,-1.368042384,0.066148814,-20.68128348,5.11E-95,8.98E-94,2635.826954,2714.714141,2570.22948,2622.902085,948.8264806,1113.401646,973.4881637,1037.261364
127,SP_0225,10101.06534,-1.341040206,0.064907428,-20.66081258,7.80E-95,1.36E-93,15205.69681,14026.35332,14490.81326,14237.89679,5074.382197,5864.947952,6131.823374,5776.60899
128,SP_2055,1175.84319,1.862464021,0.09043202,20.59518313,3.03E-94,5.25E-93,505.5602519,526.0997112,535.9081075,450.1548201,1605.903791,1797.66076,1895.133762,2090.324316
129,SP_0581,3569.078555,-1.41086251,0.068653755,-20.55040552,7.63E-94,1.31E-92,4857.915497,5293.692574,4999.206359,5615.931467,2133.79012,1909.729829,1887.933406,1854.429185
130,SP_0980,1099.949622,-1.60030993,0.07788468,-20.54717219,8.16E-94,1.39E-92,1640.910305,1703.136353,1662.379851,1622.558041,596.3318819,581.3013506,515.5455068,477.4336856
131,SP_0217,2640.608914,-1.883411503,0.091845016,-20.5064095,1.89E-93,3.19E-92,4287.539829,3955.160164,4395.156293,3993.373427,883.8032051,1179.914183,1231.260917,1198.663296
132,SP_1090,1236.683143,1.415358845,0.070559926,20.05896146,1.69E-89,2.83E-88,680.5618776,719.3001701,694.1961975,598.2057387,1771.028688,1832.283724,1762.647208,1835.241543
133,SP_2176,3915.373272,1.367840584,0.068424624,19.99047272,6.67E-89,1.11E-87,1972.549188,2210.411404,2164.926792,2385.820547,6011.230706,5486.828735,5740.123995,5351.094807
134,SP_1022,2042.479332,1.45803748,0.07353102,19.82887603,1.68E-87,2.77E-86,1013.281018,1020.494732,1213.778628,1100.378449,3165.606833,3054.109917,2980.947483,2791.237599
135,SP_0729,546.6154085,1.913728231,0.097131113,19.70252554,2.05E-86,3.37E-85,202.0080494,258.5913835,248.434222,202.069497,887.2254828,915.6862967,807.8799702,851.0283663
136,SP_0798,1003.912527,1.872205579,0.095238729,19.65802768,4.94E-86,8.04E-85,475.3130573,403.2440348,435.8246066,402.138306,1520.346849,1835.928247,1582.638302,1375.866815
137,SP_0981,9971.282282,1.413477514,0.072039733,19.6208044,1.03E-85,1.66E-84,5879.838571,5425.465195,5268.225131,5159.774583,12901.1312,14046.90113,15598.85176,15490.07069
138,SP_0266,8539.986889,-1.236883775,0.063056664,-19.61543295,1.14E-85,1.83E-84,12042.70446,12280.61379,11660.79257,11999.12682,4697.931655,4795.280577,5293.701908,5549.743338
