"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV10min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V10min.d"
"11","SP_1415",287.304987331311,1.45582335590808,0.101645420294052,14.3225671328477,1.58170769850039e-46,2.93766257094209e-44,140.732717142349,147.688539239569,136.421365147114,156.873094661356,418.307031863878,385.530364672202,482.128518042387,430.758267881636
"12","SP_1527",482.75767258394,1.1192422941654,0.0819112471330293,13.6640856212051,1.66380580159521e-42,2.83262937721585e-40,322.00572317344,301.168785900298,274.429025237799,284.258765514187,681.822034315572,628.794594775225,671.198525117832,698.383926637167
"13","SP_0799",3948.92966658292,0.862129867428699,0.0651540322816324,13.2321797629054,5.72039589154573e-40,8.98982215879072e-38,2809.44201998985,2696.03980454979,2850.57201359725,2731.71494162181,5167.10536275909,5552.72325230695,5146.90574816491,4636.93418967366
"14","SP_2056",564.192076738714,1.11371988632954,0.0847707672014465,13.138018247292,1.99380221170529e-39,2.90952708465279e-37,370.074922855806,337.849599567642,366.434131964922,319.643674084418,716.834517158804,786.264743725842,761.531972942767,854.903051609511
"15","SP_0100",180.018315569989,2.03751327613563,0.160064247116087,12.7293465770524,4.06224529201933e-37,5.53277808773033e-35,46.9109057141162,44.4030902288902,52.3477331378461,64.8723323787564,401.722171569715,331.23031330992,285.705788469562,212.954189751106
"16","SP_RS08485",5394.3104873043,0.740560995642636,0.0599657218570179,12.3497386958574,4.88698981996218e-35,6.2400751263642e-33,4262.5218031592,3894.92324072982,4045.05210610629,3821.57012558492,7214.41422796072,6884.1605117101,6555.47730087698,6476.3645823064
"17","SP_2176",3447.74202218724,0.796054838964896,0.0677685963254167,11.7466626450744,7.34632678283921e-32,8.82855624549442e-30,2510.60217618141,2458.57980028224,2330.26727210594,2666.84260924306,4605.06287501247,4054.04183470797,4681.58345297367,4274.95615699114
"18","SP_0742",3575.4955526131,0.756834938090922,0.0648858518287177,11.6640980546695,1.94452837216924e-31,2.20703970241209e-29,2733.57376506949,2597.58077839007,2801.39687034655,2401.45579496633,4820.66605883659,4378.75614185441,4387.47455307854,4483.06045836282
"19","SP_1923",9081.06509453769,-0.666949228888384,0.0628133670018455,-10.6179506166066,2.45900324443248e-26,2.64407559388187e-24,11093.5604809123,11357.5382528939,11430.8413633733,10915.0647969639,6352.00149266426,6720.17435659601,7265.5402163381,7513.79979655972
"20","SP_1275",3595.84436959659,-0.717134251290748,0.0703631902288709,-10.1918950655608,2.15521388986128e-24,2.20155098849329e-22,3991.48101458875,4575.44886271607,4628.80864534045,4807.62957774202,2749.40128432117,2553.1884150545,2646.98009905624,2813.81705795353
"21","SP_0385",595.918035811864,0.878094841231941,0.0869375869866248,10.1002900088202,5.50790626325862e-24,5.35840595039874e-22,408.298623808049,367.773421243634,429.885929707766,442.311357127885,829.243014708128,789.522746807579,689.05513689718,811.254056194688
"22","SP_1034",573.53906092387,-0.669721074816158,0.0684556310133716,-9.78328685167389,1.32825524391188e-22,1.23346611968726e-20,707.138467616493,715.275866513209,686.865710566283,721.852134832708,434.891892158041,437.658413979992,451.667239124676,432.962762599557
"23","SP_0284",12195.9500415153,-0.584128067578633,0.0608527420509558,-9.59904267073957,8.0690372523491e-22,7.16741004632574e-20,15492.760972325,14389.497087871,13786.4893545764,15086.9455173941,9718.72813237926,9246.21274596937,9432.49257520835,10414.4739463993
"24","SP_0386",625.684825720183,0.775116874161467,0.0823452621794657,9.41301118784653,4.82122874779422e-21,4.10407097155983e-19,446.522324760291,452.718463420641,444.162584199906,477.696265698115,820.029203433594,731.96469236356,751.028083660798,881.356988224556
"25","SP_2175",2815.08880713998,0.525977351814478,0.0571596914565604,9.20189277463481,3.51699180872449e-20,2.87408570608965e-18,2248.82773935695,2217.25865773393,2233.5032805481,2489.9180663919,3403.58188481314,3301.44312282674,3243.60101027209,3382.57669517698
"26","SP_1276",1517.45378216885,-0.615429291884073,0.0690880525790601,-8.90789751498371,5.20094409468128e-19,4.08674184055148e-17,1688.79260570818,1854.31165934126,1947.9701907053,1906.0670749831,1168.31126961101,1132.6990714172,1174.33482172416,1267.14356386062
"27","SP_0191",857.573277702591,0.610877723617205,0.0690631268076082,8.84520802712786,9.13579545658101e-19,6.91275189547963e-17,677.601971426123,661.219930582386,661.484991469146,693.544207976523,969.292946081057,1106.63504676331,1088.20292961201,1002.60419771017
"28","SP_1472",2832.60504431697,0.692129043995151,0.0791078251350542,8.74918559337887,2.14897980588543e-18,1.56798776550855e-16,2269.67703078545,2143.89703039924,1987.62756429458,2144.32545935598,3499.4055220683,3941.09772787442,3571.32235586953,3103.48766388827
"29","SP_0868",2609.99696905511,-0.569499510120814,0.0655573393910058,-8.68704427927024,3.71991162513099e-18,2.62061360349745e-16,2891.10174475146,3275.21054666575,3302.66607251502,3076.12805170539,1990.18323529951,2019.96191067689,2117.58407924499,2207.14011158185
"30","SP_0285",1895.44050473516,0.62467888853882,0.0729049266100087,8.56840432582043,1.04928815700713e-17,7.14565234921852e-16,1553.27221142296,1455.64913185144,1435.59692393184,1450.78125137946,2592.76649265408,2331.64420549639,2231.02608349026,2112.78773765486
"31","SP_1277",1302.22251070116,-0.618654165325189,0.0728983627687361,-8.48653031190586,2.12898149078017e-17,1.40306747924641e-15,1460.60869396298,1666.08116815357,1649.74674131394,1574.62843137527,965.607421571243,1118.58105806301,1004.17181535626,978.354755813051
"32","SP_1035",1022.87777309232,-0.515142986142776,0.0609504016189167,-8.45183907669109,2.8674965483667e-17,1.83071732759786e-15,1173.93093682116,1207.57099731177,1276.96742957473,1183.03544319805,810.815392159059,842.736797142616,830.857642203764,857.107546327432
"33","SP_0958",624.753369956103,0.680369068710808,0.0813793692354315,8.36046131965575,6.24734793650863e-17,3.86767631342034e-15,476.058820950661,446.926755999481,477.474778014899,489.491235221526,884.525882355337,752.598711881227,712.163693317512,758.787081908184
"34","SP_RS08480",3553.34115514921,0.667907464442368,0.0805586759765259,8.29094391567446,1.12353255325169e-16,6.75110884203883e-15,2957.70364792582,2736.5817564979,2461.92975242234,2671.56059705242,4850.1502549151,4392.87415520861,4469.4048894779,3886.52418769358
"35","SP_0408",1284.81894243234,0.681649446882864,0.0832384649348626,8.18911602245766,2.63151769513204e-16,1.5360544717585e-14,865.245594282588,924.742618245147,1064.4039071362,1043.85480282181,1713.76889706347,1660.49557065858,1491.55227803963,1514.48787121128
"36","SP_0387",340.673143887876,0.74440543014026,0.0931571230747784,7.9908589442239,1.34001809004206e-15,7.60460266098869e-14,255.982966983202,238.425288837736,272.842730294228,235.899390468205,431.206367648227,384.444363644956,440.11296091451,466.471082311946
"37","SP_0266",12298.7573193815,-0.446863575726837,0.0566929587544762,-7.88217065300998,3.21742190252393e-15,1.77653863428551e-13,13987.5579605844,14486.9908294605,14698.6089471297,13737.6010039159,10159.148311302,9913.01737669819,11244.413476348,10162.7206496128
"38","SP_1470",728.550307142911,0.706618579104977,0.0909172474660739,7.77210704018128,7.71911743065027e-15,4.15004129232066e-13,606.946039362886,542.489928448614,474.302188127757,547.286585886236,825.557490198314,895.950847477652,1029.38114963298,906.488228008848
"39","SP_0981",8636.81421678642,0.649151942919615,0.0836318023298428,7.76202263774452,8.3585481160941e-15,4.37859328235391e-13,7415.39798473511,6709.69304741338,6313.45387541295,6114.51220093588,9390.71645100583,10278.99972288,11669.8209922678,11201.9194596405
"40","SP_1001",2717.54485836732,0.454782933386029,0.058968218024271,7.71233977595936,1.23531716977712e-14,6.30938244463665e-13,2222.76612507133,2150.65402239059,2276.33324402452,2488.73856943956,3116.11097304766,3178.72500674798,3175.32572993929,3131.70519627765
"41","SP_0019",7704.85826375151,-0.398411348681251,0.0517769700976751,-7.69475981173994,1.41760215044573e-14,7.06380778868447e-13,8815.19624536498,8891.23617605016,8796.00546210171,8629.19970332694,6158.51145589903,6971.04059388975,6663.66736048126,6714.00911289822
"42","SP_0962",3444.11064034884,-0.476571590756186,0.0622359487282566,-7.65749700124377,1.89591773437899e-14,9.14706243781709e-13,3868.70185395428,3999.17397431069,4328.99890100551,3885.26296101134,2976.06104167473,2973.47081259856,2847.60438434185,2673.6111938938
"43","SP_2173",2563.35092125735,0.379812798466344,0.0496128938692765,7.65552599022143,1.92522606375984e-14,9.14706243781709e-13,2237.82394665858,2258.76589425224,2203.36367662025,2179.71036792621,2994.4886642238,2915.91275815454,2914.82927574645,2801.91278647676
"44","SP_1996",383.192426603533,0.6357616702477,0.0847604716517562,7.50068584870277,6.34847757049009e-14,2.94771356284346e-12,270.461641586324,304.064639610878,288.705679729939,325.541158846123,469.904375001273,476.754450960835,454.818405909267,475.289061183627
"45","SP_1471",1111.18536069726,0.802226631572233,0.107507708680108,7.46203822424752,8.51941599720289e-14,3.86781486273011e-12,912.735646980829,737.477411627654,645.622042033435,837.442836162128,1523.96438480805,1615.96952854151,1362.35443987141,1253.91659555309
"46","SP_0783",2983.41096784914,0.67440874606701,0.0912685898723364,7.38927540143166,1.47631108526026e-13,6.55674684171023e-12,2219.29124316658,2142.93174582905,2572.97039847231,2104.22256297639,4312.06367648227,3705.43550496212,3495.69435303935,3314.67825786504
"47","SP_1118",3036.54463125807,-0.329341359553477,0.0445944008170675,-7.38526257824344,1.52152813698728e-13,6.61379145503195e-12,3331.25345268638,3419.03794762454,3377.22193486286,3413.46418007493,2707.01775245831,2684.59453935122,2715.25537938904,2644.51186361725
"48","SP_1089",680.244957094621,0.561545747631841,0.0768816977987418,7.30402376261038,2.79287021314054e-13,1.18871538446794e-11,602.312863489887,529.941229036102,528.236216209174,510.722180363664,812.658154413966,780.834738589614,860.268532193278,816.985742461281
"49","SP_0425",12499.7456272617,-0.430965331185158,0.0597867990520204,-7.20836937281382,5.66258556255962e-13,2.36095149067537e-11,14824.4253526449,14023.6542357677,14359.1418292055,14385.1448307511,10284.4561446357,9942.33940443382,10563.7614508764,11615.0417697787
"50","SP_1922",5191.46041078184,-0.541948191552827,0.0754313938232921,-7.18465037014179,6.73793879938749e-13,2.75312179342973e-11,5704.59779363018,6086.11921506853,6821.0682573557,6160.51258207718,4135.1585000112,4530.7962856688,3776.14819686793,4317.28245557521
"51","SP_0282",26980.9443967634,-0.526532987268748,0.0737521255199458,-7.13922457904417,9.38588789535473e-13,3.75987626866857e-11,30677.9948960796,31145.8719418559,34316.3185142735,31949.0339480614,23613.1555343777,22081.6588869856,19124.4312156813,22939.090236792
"52","SP_2156",1974.50394015689,0.420939256210641,0.0589935141441072,7.13534805169236,9.65425555183605e-13,3.79300847930789e-11,1767.55659554917,1630.36563905642,1622.77972727323,1700.83460527576,2325.56596569257,2306.66618186974,2130.18874638335,2312.07406015486
"53","SP_2206",1115.41661149179,0.474632799477622,0.0669619588648984,7.0880960999847,1.35969544748848e-12,5.24124113060181e-11,894.782090472958,971.076277614424,973.985095352651,884.622714255769,1214.38032598368,1343.38327070285,1283.57527025664,1357.52784729535
"54","SP_0845",6561.2150934371,-0.288341095194269,0.0407724424829298,-7.07196031522979,1.52760112888949e-12,5.77942427096524e-11,7241.65388949764,7358.36427858325,7035.2180747378,7246.82927518326,5931.85169854548,5903.50158410729,5825.45699578012,5946.84495106193
"55","SP_0268",5001.28167344313,0.497373027285614,0.0703717090908247,7.06779803576582,1.57411414622303e-12,5.84711854678844e-11,4457.69433680929,4016.54909657417,3978.4277184763,4012.64863186417,6333.57387011519,5697.16138893062,6159.48067494674,5354.71766982853
"56","SP_1925",1636.68737904946,-0.498665384297943,0.0707466217133229,-7.04861055159098,1.80713146566481e-12,6.59280282920215e-11,1932.61348602476,1944.08312436923,1976.52349968958,1863.60518469882,1284.40529167015,1293.42722344956,1285.67604811303,1513.16517438053
"57","SP_0502",5242.13551770234,-0.414662926516521,0.0591338878745239,-7.01227234367531,2.34478204608499e-12,8.40419249149409e-11,6364.24620854843,5768.54059147495,6105.64923780514,5797.22752075614,4155.42888481518,4657.85840585654,4534.52900302611,4553.60428933627
"58","SP_0798",897.200078295894,0.699093794470714,0.099850472380529,7.00140698189665,2.53404649068189e-12,8.92596031114327e-11,701.926144759369,643.844808318907,637.690567315579,693.544207976523,967.45018382615,1331.43725940315,1199.54415600088,1002.16329876659
"59","SP_1382",543.090997238128,0.60305454067975,0.0870999507343683,6.92370702388691,4.39975379137252e-12,1.52350796538543e-10,374.12895174468,444.030902288902,482.233662845612,412.823933319359,615.482593138922,671.148634837805,684.853581184392,660.025718545353
"60","SP_0095",5394.92443376537,-0.545505168499278,0.07897519022424,-6.90729793686329,4.93971808566381e-12,1.68197400816853e-10,5895.13715140727,6821.6660575558,6679.88800737787,6389.33499083133,4339.70511030587,4334.23009973734,3843.37308827253,4856.06096463494
"61","SP_1884",2465.26213935337,0.459298846577434,0.0673329214352762,6.82131172667052,9.02129442902576e-12,3.02139418336059e-10,2062.92155745286,1909.33287984228,2065.35601652956,2224.53125211517,2957.63341912566,2656.35851264283,2838.15088398808,3007.81259313052
"62","SP_2126",6522.91588708771,0.347464695624733,0.0521391752601499,6.66417705863294,2.66152444096066e-11,8.770152311101e-10,5890.50397553427,5833.2146576779,5550.44600755525,5620.30297790499,7509.25618874583,7561.82515271138,7329.61394095811,6888.16419561392
"63","SP_0203",229.375709472676,-0.631002984593646,0.0959449012289584,-6.57672243663945,4.80931328750436e-11,1.55959159466213e-09,279.148846348198,287.654801917593,290.29197467351,272.463795990777,173.219651961253,160.728152032355,191.17078493184,180.327667925885
"64","SP_0869",2374.60563841607,-0.51501179546901,0.0791282358393915,-6.50857168753694,7.58687018723661e-11,2.42187121758194e-09,2548.82587713365,2890.06200315863,3102.79290962506,2719.9199720984,1793.00767402446,1924.39382027927,1881.24657040068,2136.5962806084
"65","SP_1924",2228.11093955844,-0.50185322906815,0.0775746062263836,-6.46929779577104,9.84593865514701e-11,3.09465425730236e-09,2448.63344888004,2638.12273033819,2752.22172709585,2679.81707571881,1811.43529657353,1602.93751621456,1872.84345897511,2018.87626267146
"66","SP_0913",460.461209807746,0.686006808024759,0.106453012494274,6.44422165189228,1.16195168926595e-10,3.59676863813687e-09,293.048373967195,349.433014409962,317.258988714219,417.541921128723,635.752977942898,557.118526977013,584.016244077488,529.519631244468
"67","SP_1215",435.441472273774,0.736529958005511,0.115039831386743,6.4023907991436,1.529625284464e-10,4.66421560620887e-09,343.434161586061,277.036671645467,318.84528365779,318.464177132077,659.708887256689,596.214563957856,520.992908385673,448.835124568583
"68","SP_0427",9369.3220262025,-0.522026640965694,0.0819111567695784,-6.37308349135137,1.85264959198674e-10,5.56612223004253e-09,10544.5291399619,11542.8728903711,11986.0445936232,10423.2145678376,6954.58475001884,7919.1194906752,6984.03598358132,8600.17479355087
"69","SP_1202",1545.36186846003,-0.405584099775258,0.0638122603023782,-6.35589615308051,2.07214985032644e-10,6.13536542640134e-09,1803.46370856491,1786.74173942773,1811.54882555819,1665.44969670553,1265.97766912108,1323.83525221243,1431.6801091324,1274.19794695796
"70","SP_0486",745.073614685387,-0.590457112654861,0.0930537318371511,-6.34533511980145,2.2194178406916e-10,6.47752949790419e-09,804.435160949474,845.589283489299,1048.54095770049,918.828125873659,606.268781864387,619.020585530014,589.268188718472,528.6378333573
"71","SP_1972",2203.83056787798,0.458463701029955,0.0726262980567653,6.3126403699059,2.74314454359244e-10,7.89330183459064e-09,1766.97744856504,1758.74848689213,2043.14788731957,1809.34832489113,2756.7723333408,2619.43447771648,2520.93342767261,2355.2821566261
"72","SP_0912",69.3890473828656,0.910187891396256,0.144605541535949,6.29428085347604,3.08828232867009e-10,8.76300110760138e-09,43.4360238093669,43.4378056586969,50.761438194275,43.6413872366179,84.7670637257198,96.6540914248618,94.5350035377228,97.8795654756635
"73","SP_1914",338.023144244662,0.622006927808179,0.0991421880793281,6.27388743236616,3.52143144667429e-10,9.85518417199393e-09,272.778229522824,285.724232777206,253.807190971375,232.360899611182,433.049129903134,379.014358508728,387.593514504664,459.857598158185
"74","SP_0959",5441.18490926645,-0.756137821811195,0.122077510768076,-6.19391579213728,5.86875892576944e-10,1.62025330883067e-08,7078.91358695855,8078.46656794743,6321.38535013081,6476.61776530457,2793.62757843894,3903.08769192082,4284.53643811524,4592.84429531526
"75","SP_1674",1359.6469020262,0.403001892008309,0.0654841193963572,6.15419273746435,7.54608695930618e-10,2.055554087715e-08,1211.57549078927,1215.29327387332,1111.99275544334,1114.62461996227,1564.505154416,1501.93942068072,1661.71528440753,1495.52921663716
"76","SP_0430",300.9699621754,-0.703513373552726,0.114571773421769,-6.14037255898021,8.23281619412373e-10,2.2131109848151e-08,341.117573649561,368.738705813827,472.715893184186,342.054116178897,230.345281863369,211.7702003129,198.523507429218,242.494418971238
"77","SP_0354",7143.40255758138,-0.340401083854706,0.0557439189250254,-6.10651512163219,1.01829992714417e-09,2.66716250148145e-08,7736.2454139403,7629.60924280756,8144.03824029399,8491.19855990304,6099.54306374201,6532.29617888252,6415.77557342679,6098.51418765485
"78","SP_1208",1363.49050329128,-0.47193549406601,0.0772650021024909,-6.10801114636604,1.00880309971439e-09,2.66716250148145e-08,1534.16036094684,1491.36466094859,1689.40411490321,1656.0137210868,1125.92773774815,1249.98718235973,1138.62159816546,1022.44465017146
"79","SP_1270",4912.17648741466,0.312692767013739,0.0514034810156646,6.0831048955313,1.17877171534871e-09,3.04839318285749e-08,4446.11139712679,4427.7603234765,4322.65372123123,4291.00991261665,5310.84081864184,5472.35917629077,5786.59260543683,5240.08394449667
"80","SP_RS01910",149.435004354595,0.758782264075176,0.125092311955662,6.06577856154837,1.31315954322247e-09,3.35348118350437e-08,93.2426644441075,122.591140414545,111.040646049977,97.8982470443051,228.502519608462,171.588162304811,191.17078493184,179.445870038716
"81","SP_0423",4809.38527143976,-0.320710157035999,0.0529103491070343,-6.06138803558492,1.34951815294409e-09,3.40378467464788e-08,5284.13708315551,5489.57335068909,5526.65158340169,5116.65777925537,4190.44136765841,4152.86792818732,4216.26115778244,4498.49192138826
"82","SP_0681",14123.1898231336,-0.270928377755284,0.0449520098951572,-6.02705815351032,1.66970937826841e-09,4.16001982902727e-08,16123.452038037,15630.8530451395,14966.6927925933,15121.1509290119,12827.4680564073,12528.1078503057,12773.7797558028,13014.014117771
"83","SP_0357",7700.19505239063,-0.308296520087155,0.0514944724648498,-5.98698278339677,2.13769400538998e-09,5.2090136807605e-08,8726.00760980974,8684.6652780288,8516.8175520332,8214.0167761029,6501.26523531173,6785.33441823075,7218.27271456924,6955.1808350387
"84","SP_2218",885.663492176009,-0.39114195551192,0.0653354225566304,-5.98667522465156,2.14173837094411e-09,5.2090136807605e-08,1070.2636266628,1011.61822956254,961.294735804082,983.700458252415,775.802909315827,736.308696472543,775.187029009327,771.132252328538
"85","SP_0555",549.482223466193,-0.700767042862206,0.117237413869968,-5.97733283028107,2.26820487257395e-09,5.4516971231395e-08,735.516669838612,714.310581943015,680.520530791999,651.082317692246,278.25710049095,435.486411925501,474.775795545008,425.908379502211
"86","SP_1090",944.034745781648,0.502569728470101,0.0850322157023406,5.91034497124444,3.41392016703341e-09,8.11004523401077e-08,868.720476187337,742.30383447862,691.624595396997,776.108994640395,1210.69480147387,1110.97905087229,1133.36965352448,1018.4765596792
"87","SP_1420",901.721856247794,0.513128668505153,0.0871374472139076,5.88872734870817,3.89180893556339e-09,9.13904098316781e-08,773.740370790855,729.755135066108,672.589056074144,750.160061688892,1240.17899755238,1086.00102724564,982.113647864121,979.236553700219
"88","SP_1716",1306.65186695078,0.486429969258103,0.0839745540890015,5.79258770153818,6.93101114358033e-09,1.60909724617439e-07,1076.05509650405,1137.10522368767,991.434339731933,1095.75266872481,1710.08337255365,1470.44539089059,1624.95167192064,1347.38717159292
"89","SP_2229",1642.00379556153,-0.377354443109399,0.065572426160192,-5.75477323635289,8.67581738357307e-09,1.99153875445391e-07,1864.85328888215,1888.09661929802,1900.38134239817,1802.27134317709,1295.46186519959,1549.72346587953,1383.36221843534,1451.88022122234
"90","SP_2187",421.846027378865,-0.485606275054217,0.0845143002644462,-5.74584743096434,9.14617487428341e-09,2.07618169646233e-07,466.213322220538,488.433992517792,534.581395983458,490.670732173867,368.55245098139,372.498352345254,326.670956669242,327.14701613938
"91","SP_0758",4021.19584464918,0.292272029821646,0.0512406821712605,5.70390590907421,1.17092728875172e-08,2.62879609991182e-07,3607.50656411395,3545.49022631986,3548.54178876854,3737.82584196871,4435.52874756103,4366.81013055471,4266.67982633589,4661.18363157079
"92","SP_0233",2678.39784348462,-0.69381027376497,0.122002681788951,-5.68684444957672,1.29408226463362e-08,2.87370659418096e-07,3610.40229903457,3642.01868333919,3147.20916804505,3125.66692370372,1404.1848382391,1914.61981103406,2381.23170022242,2201.84932425884
"93","SP_0355",4209.26015636989,-0.300951176531105,0.0531712612537422,-5.66003456444102,1.51342510126516e-08,3.32465320632766e-07,4574.10288061839,4856.34667264231,4574.87461725903,4600.03811413,3899.28493138311,3884.62567445765,3718.3768058171,3566.43155465154
"94","SP_RS09030",438.032505678329,0.437768170760638,0.0775794109928784,5.64283957764031,1.6726818860395e-08,3.63541392891352e-07,385.711891427178,370.669274954213,350.571182529212,364.464558273377,504.916857844505,533.226504377609,508.38824124731,486.311534773229
"95","SP_1926",1570.02575358502,-0.352634622317454,0.0626417188790079,-5.62938930520993,1.80848792051126e-08,3.88920086484685e-07,1745.54901015242,1734.6163726373,1811.54882555819,1775.14291327324,1391.28550245475,1437.86536007323,1248.91243562614,1415.28560890486
"96","SP_1717",682.23963868506,0.672713126548723,0.120227627816898,5.59532895029118,2.2020385448227e-08,4.68621327820082e-07,480.112849839535,545.385782159194,496.510317337752,508.363186458982,1140.6698357874,815.586771461475,749.977694732601,721.310671703538
"97","SP_0617",1507.59241717632,0.529635905177506,0.0947203432993704,5.5915750168214,2.2501903603862e-08,4.73931846007115e-07,1098.06268190079,1243.28652640892,1370.55883124542,1160.62500110357,1805.90700980881,2098.15398463857,1636.5059501308,1647.63935217367
"98","SP_1862",627.724793480213,-0.436294151389192,0.0781184055479586,-5.58503656505562,2.33651049115435e-08,4.87090911574321e-07,748.837050473485,695.00489053915,797.90635661626,668.774771977361,492.017522060156,528.882500268626,544.101464806005,546.273791100662
"99","SP_RS00155",1112.65386293597,-0.370879662597471,0.066599360626314,-5.56881716445388,2.56474434702117e-08,5.2926996979437e-07,1284.54801078901,1207.57099731177,1319.79739305115,1234.93330910105,901.110742649499,927.444877267775,1015.72609356642,1010.0994797511
"100","SP_0403",1386.31739887246,0.373139522780231,0.0672758753738046,5.54640903157273,2.91596226658173e-08,5.95731091062647e-07,1234.74137015427,1199.84872075023,1138.95976948404,1231.39481824403,1593.98935049451,1449.81137137293,1699.52928582262,1542.26450465708
"101","SP_0916",1337.86567975139,-0.343774620356931,0.0627793788570714,-5.47591624217239,4.35253542292031e-08,8.80418798913485e-07,1440.33854951861,1545.42059687942,1543.46498009467,1482.62766909267,1146.19812255212,1101.20504162708,1223.70310134941,1219.96737689712
"102","SP_0855",4725.35071739321,-0.24454519389969,0.0449435483058485,-5.44116348436751,5.2933708001627e-08,1.06023103379729e-06,5041.47449680718,5125.66106772623,5318.84694579388,5047.06745906725,4225.45385050164,4287.53205556578,4365.4163855864,4391.35347809734
"103","SP_0247",255.924514320009,-0.576362893509829,0.106289832644755,-5.42255904603938,5.87517980151139e-08,1.16533906160076e-06,299.418990792569,306.960493321458,315.672693770648,326.720655798464,175.06241421616,172.674163332057,235.28711991611,215.59958341261
"104","SP_2230",3317.48013896488,-0.276980552686281,0.0511107842536805,-5.41921938257747,5.98598267278648e-08,1.17590025004834e-06,3686.84970093906,3733.72071750755,3643.7194853828,3485.41349416773,3099.52611275349,2914.82675712729,3061.88372569402,2913.90111814712
