"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV60min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V60min.d"
"19","SP_0271",20391.1778399955,-2.0724654272519,0.0499373421733827,-41.5013161905232,0,0,32773.2094306118,32170.5601219772,34640.2116280482,32238.384414607,8207.60094858405,7651.70518832435,8022.250513004,7425.50047480701
"20","SP_0272",26965.6861658457,-1.97489093451325,0.0498938419605669,-39.5818573377068,0,0,43331.2257492457,41477.3250856313,41677.8985547236,45535.3397332074,11061.3721823962,10858.4938977027,11383.1354922737,10400.6986315849
"21","SP_0273",87219.9050724032,-1.67671921631906,0.0404697441728636,-41.4314261329915,0,0,132528.926784882,128900.665245184,133759.218772607,136423.665801855,40713.5936382331,41419.9712128471,42108.7667384866,41904.4323851305
"22","SP_0282",24428.7735987785,-3.10457592032925,0.0676412870655997,-45.897647058643,0,0,43722.0076768122,39806.0751079479,42030.430408544,49593.7630277061,4685.12424414265,5138.92299067709,5405.56684124021,5048.29849315812
"23","SP_0283",13782.6540339351,-3.20935521351428,0.057713400003556,-55.6084932323609,0,0,25871.6968017166,22818.3734962598,24275.7751257291,26579.0679187779,2575.40557624192,2621.10263323506,2741.71548097253,2778.09523854822
"24","SP_0284",13846.4604815996,-3.32295117657951,0.0552508138449952,-60.1430267778854,0,0,26074.6824672724,24132.9298336222,25059.9786372887,25484.9475321732,2572.26611393849,2303.69856616382,2458.70934994915,2684.47135238911
"25","SP_0287",8886.65776149575,-4.26086538033966,0.0671282420238937,-63.4735135596586,0,0,16842.2868216555,15524.1889413827,16171.8592044377,19047.4485133133,927.187866944469,847.670385471981,875.222664461192,857.397694299183
"26","SP_0288",1064.53868656646,-3.55439901239195,0.0864160441142501,-41.131239561171,0,0,1825.49013513393,2017.25616810704,1915.18325483643,2086.46213259493,195.693150246745,161.221113433007,164.71256302948,150.290975150144
"27","SP_0358",7228.72731729007,-1.91658339410262,0.0501189357349246,-38.2407041569935,0,0,11998.2479456723,11512.3874362003,11116.9840923112,11112.9553220834,3062.02223327259,2888.12510235847,2997.76864713654,3141.3277592858
"28","SP_0360",8467.2298539535,-1.91561883228736,0.0477044237643457,-40.1559998240477,0,0,13091.8850009114,13687.2834902918,13315.6317357298,13468.7067746372,3538.17401595852,3558.20035506441,3371.36668782613,3706.59077120882
"29","SP_0581",6918.24923363776,-1.83301413184823,0.0473195794376743,-38.7369066595897,0,0,10958.4642302745,10650.711788234,10691.0680566752,10917.8795942391,3071.44062018286,3054.38437558626,3125.04653675023,2876.9986671599
"30","SP_0775",3582.51373671877,-2.9429589676322,0.0693390974733613,-42.4429950038336,0,0,6916.70203244015,6127.91658483906,6256.36122616739,6087.63494174801,844.515359620978,725.495010448531,801.850704566242,899.634033919833
"31","SP_0799",8937.51065982543,2.16259512644315,0.0545826155139469,39.6205844311467,0,0,3325.0985214845,3390.59347990441,3287.89912644721,3013.07183985507,14409.0854852804,13805.8173776499,15182.7548439765,15085.7646040055
"32","SP_0845",16643.8023295883,-1.95794888740225,0.0467795303651235,-41.8548213742222,0,0,26085.7293062142,25345.9553969608,26788.1041737715,27709.2349072668,6578.22001310715,6826.70652192888,6987.55613979154,6828.91217766533
"33","SP_0862",60109.3030016061,-1.81251846668538,0.0469509466892564,-38.6045137424275,0,0,93297.4591379155,96585.8245495938,94185.000096599,90334.9047103066,27637.7331444734,25519.5389005168,25802.9716920364,27510.9917814068
"34","SP_RS04335",12861.5118665065,4.67129221304398,0.0843089624231482,55.4068283938625,0,0,969.360117143738,949.179144000033,1074.86242777071,850.275726799356,26224.9751079327,28206.137611084,23350.2518898338,21267.0529074875
"35","SP_0959",7493.28539199271,-2.78734443666169,0.0668443511388593,-41.699027504529,0,0,11879.4944270478,14090.7347239132,13991.9173328546,12429.716485032,1768.56376426202,1871.67636376131,1882.96407281428,2031.2159662564
"36","SP_0960",10276.2637941501,-2.90646899503822,0.0589974694447752,-49.2642993401408,0,0,18945.3287852024,17907.4902684707,18112.9427587385,17584.3805544814,2240.52959721005,2554.3470159542,2599.46372199252,2265.627651151
"37","SP_0961",15225.1784505585,-2.51354858272368,0.054446336242631,-46.1656147352592,0,0,25878.6010760553,24412.139462188,25313.226009829,28078.1824794939,4710.23994257004,4419.72567997204,4616.44392563534,4372.86902872457
"38","SP_1027",48759.1472478608,4.0778667970076,0.0682992190366368,59.7059066637375,0,0,5491.65980894679,5686.39131095868,5941.24091601774,4552.47377914767,93724.461118977,95049.9226883471,90713.1980080813,88913.8303524101
"39","SP_1118",3651.97728682933,-2.14708618546048,0.0513911715734823,-41.7792807542916,0,0,6068.85714365631,5761.20346023947,6021.8196254624,5998.57863121042,1378.22395120301,1293.54752731014,1312.45964995763,1381.12830559524
"40","SP_1119",5568.20438289389,3.40746039155294,0.0657342562786506,51.8369049024995,0,0,861.653437461101,939.827625339935,930.971875190961,1113.20388171986,10049.4188332593,9755.13690264561,10387.3731794137,10508.0493281207
"41","SP_1229",5869.46792876194,-2.28337165402125,0.0591659054889064,-38.5926934634573,0,0,9722.59912365963,9284.05413262242,9567.28284102736,10387.7825077058,1995.65153754301,2041.71425683519,2122.54598267535,1834.1130480267
"42","SP_1354",12155.0055752349,-2.53949840563797,0.0590824928852337,-42.9822487444951,0,0,21106.3666531938,20767.7190472238,21185.0060563161,19946.4931720737,3740.14609081211,3434.76544009226,3222.37668763128,3837.171454536
"43","SP_1355",17622.6878882776,-2.46693075780378,0.055210138118054,-44.6825681277743,0,0,28111.4433971684,31050.3817796211,29437.1292467646,30843.1688828515,5106.8586802359,5162.8542497023,5516.37347455095,5753.29339532613
"44","SP_1356",5179.39570964652,2.17197210821619,0.0527404074365783,41.1823156813501,0,0,1884.86689444616,1790.81582340893,1824.53220671119,2039.81358898,8613.63807316019,8423.80317687461,8368.89558883422,8488.80032475685
"45","SP_1382",2152.50510819568,2.60470846097986,0.0632744441606643,41.1652523468412,0,0,591.005883386781,564.430947698824,625.923903721898,665.80194068578,3620.84652328201,3732.01686798437,3706.0326681633,3713.98213064244
"46","SP_1586",14829.5250332357,-2.15390860018145,0.0543624233969699,-39.6212763447463,0,0,25781.9412353144,25356.642846858,22904.4981596441,22851.425206276,5626.96293516976,5303.92272395619,5406.31553470853,5404.49162395893
"47","SP_1659",9720.39831561673,-2.13294386790138,0.0511738162014422,-41.6803753604225,0,0,15867.4032850409,15575.6222940132,15709.9705306568,16172.2019159568,3744.33204055001,3762.24582675306,3592.97995444762,3338.4306775155
"48","SP_1848",6004.35783416721,-5.27492117440802,0.0862035635025495,-61.191451490889,0,0,12449.7874874187,10102.3120153811,10947.1932402671,13339.3630855231,281.505119873659,298.510967840802,327.927739122329,288.263017910932
"49","SP_1961",24298.7795798413,-1.78453417310738,0.0405405266104416,-44.0185247284814,0,0,38322.8651440031,37138.888392964,37067.6452500686,38160.6290653566,10865.6790321495,10806.8527598062,11181.7369492968,10845.9400450859
"50","SP_2056",1745.90459732082,2.72382701802715,0.0714655991273294,38.1138205134773,0,0,441.873557672359,448.872895684745,460.44976825519,487.689319610603,3005.51191181097,2859.15568353848,3292.00518018466,2971.67846180952
"51","SP_2063",38996.9578094359,3.14331228107445,0.0535815804947874,58.6640455926873,0,0,7909.53668233523,8559.97940208334,7854.98526532838,7287.77474565932,69256.538413527,72533.12702552,70141.3475791675,68432.3733618667
"52","SP_2106",18767.1949749457,2.9101635022695,0.0456132007708331,63.8009052881546,0,0,4453.25694841675,4339.77262390445,4493.70195706549,4314.99028438077,33447.8313806762,32455.8253979822,34447.3864772108,32184.7947299285
"53","SP_2107",11173.4702874235,3.30364030049891,0.0510750011458471,64.6821385488608,0,0,1981.52673518699,2066.01765826327,2060.51271294197,2097.06407432559,20160.5804251526,20334.012931738,21350.4916359622,19337.5561258175
"54","SP_2156",10315.7775272579,2.39096236845349,0.0488474164692667,48.9475706449656,0,0,3283.67287545272,3182.8561725265,3261.99882698286,3492.27960608115,16915.4228908469,17153.6745612822,18016.5596215519,17219.7556633388
"55","SP_2215",25910.27932226,-1.77771441882635,0.0467203834727289,-38.0500819276027,0,0,40862.2572457514,40762.6018737523,39823.1493319707,39076.6368308861,11025.7916096241,11817.0037986599,11691.5972012198,12223.1966862159
"56","SP_2239",17179.1689665241,2.62609773050187,0.0542223975535391,48.4319736675028,0,0,4806.75579455463,5079.87852928941,4866.37848824704,4338.31455618824,30627.5477447672,29568.9598355724,28606.8287308791,29538.6880526948
"57","SP_2240",11394.0169515997,2.43247699061187,0.0643785682879813,37.7839559856442,0,0,3581.93752688156,3945.67290894314,3466.3234116461,3189.06407258412,19615.3604717913,19137.4499804774,17991.1040436291,20225.2231968448
"58","SP_0848",5566.68597721284,-1.9060884292187,0.0510402812013305,-37.3447869869692,3.08081870810297e-305,1.17655404111174e-303,8559.91932503424,9312.10868860272,8601.77723321726,8682.99027741487,2381.80540086412,2298.66040636904,2418.2799026601,2277.94658354036
"59","SP_0913",1735.70721641831,2.67167181510995,0.0720864976661699,37.0620282800028,1.14963762706355e-300,4.3160124473657e-299,517.820575397296,432.841720838861,456.133051677797,483.448542918337,3025.39517306598,2833.96488456457,3164.72729057097,2971.32649231269
"60","SP_0294",24227.5223475115,-2.05620026992938,0.0558034724579187,-36.8471741875913,3.24574318641519e-297,1.19822019298494e-295,40554.3266102485,37951.802550774,41138.3089825496,36644.5513978715,9599.42923643523,9515.82431239349,9741.99940972543,8673.93628009403
"61","SP_1180",4670.8757477777,-2.22499431276009,0.0612226587417474,-36.3426606829618,3.43171381901017e-289,1.24610591952582e-287,7027.17042185824,8260.73080496018,8026.21502289827,7472.24853177289,1587.52143809792,1723.05064981526,1659.10472578785,1610.96438703094
"62","SP_0051",1057.71571996798,-4.04092059749102,0.11163628959209,-36.1971954841586,6.73896575623869e-287,2.4075498629143e-285,2017.42896174787,1780.79633913025,2013.02883059066,2173.39805478638,98.3698188406096,112.099055433888,161.717789156217,104.886910057946
"63","SP_0227",11160.6066353983,-1.90581619863209,0.0528936491883421,-36.0310968873772,2.72713726989723e-284,9.58826833781326e-283,18901.1414294352,17123.2986322596,16545.9746411451,17938.4854082857,4685.12424414265,4555.75599443114,4690.56457899861,4844.50815448849
"64","SP_0922",2954.0287107156,-2.08699847364556,0.0584097496559225,-35.7303101954649,1.33794537903464e-279,4.63054533525271e-278,4634.14893608887,4538.82637824083,4939.76267006271,5027.44076868148,1181.48431352179,1073.12803628845,1141.75753918162,1095.68104365901
"65","SP_2135",23614.4882465814,-2.26807247192375,0.0639225968118402,-35.4815446343638,9.46768152288478e-276,3.22629454972151e-274,40441.096511095,40363.826399461,37250.3862518448,38427.7979969694,8876.3064192133,8500.63511374502,7872.51181934084,7183.34546098195
"66","SP_1202",1929.00268601451,-2.17170055176172,0.0614250389054116,-35.3552979446366,8.31225631722904e-274,2.78964359737308e-272,3167.68106656373,3146.11806350468,3285.02131539562,3032.15533497027,743.006078476945,699.044671525928,648.368543561499,710.626414117426
"67","SP_0217",5720.94227994569,-1.84785354532813,0.0525298224794134,-35.1772280603521,4.45878543545595e-271,1.47406115515447e-269,8957.60552693936,8578.68243940354,9364.39716188992,8939.55726729697,2337.85292861619,2501.446338109,2489.4057821501,2598.59079516045
"68","SP_2055",2656.99861959206,2.20919663775238,0.0632457422981481,34.9303614358411,2.57327431152282e-267,8.38206264709271e-266,926.553616244229,1032.00688070377,880.61018178805,916.007765529481,4401.52614940004,4230.79468766773,4302.74136241101,4565.7483129922
"69","SP_1960",37267.5310645674,-1.57067694443279,0.0451943630661899,-34.7538241026307,1.21338318888388e-264,3.89513588895333e-263,57251.6236707928,53305.6602594192,57874.2191530999,54669.9727283486,18693.4050420192,18565.6188437697,19290.0872111571,18489.661607933
"70","SP_0230",24906.7656689103,-1.94303707107947,0.0562947650204642,-34.5154131183093,4.71054173060727e-261,1.49054999047073e-259,40119.3573269148,36593.828448204,38974.1950717502,42511.6659516217,10419.8753850633,9600.21348895608,10702.5731295746,10332.4165491982
"71","SP_1587",2422.58933670743,-3.52587506432073,0.102479990770337,-34.4054974811853,2.08664998536351e-259,6.50976016560587e-258,4512.63370772897,3536.8779503731,4608.81439912929,5182.22911794919,451.03608425854,381.640604454696,371.351960284646,336.130869481002
"72","SP_1383",8297.97350600001,-1.5170153215965,0.0441292068323442,-34.3766731942396,5.62766793714542e-259,1.73128951121904e-257,12045.197011175,12457.5587864888,12076.7340780181,12618.4310478378,4326.17905411787,4380.67994156248,4275.78839755164,4203.21973124829
"73","SP_0225",19949.0369538923,-1.86478735248135,0.0544278431990176,-34.2616433589455,2.92588844525458e-257,8.8778669948478e-256,33230.2723918292,32119.7947349652,29470.2240738579,30444.5358737784,8437.82818416846,8095.06325026512,8785.91785068614,9008.65927158768
"74","SP_1154",8866.50477976112,-1.63263965278519,0.0476822833951949,-34.2399637042071,6.15199035765214e-257,1.84144035705398e-255,13750.5527728167,13405.4019992517,13750.1812045206,12728.6912418367,4452.8040336893,4380.67994156248,4261.56322165364,4202.16382275778
"75","SP_0233",2745.60893945425,-1.98664581931008,0.0580962580655515,-34.1957620931196,2.79537093906522e-256,8.25566217337261e-255,4344.16941386638,4361.81548931754,4377.1506094759,4457.05630357169,1168.92646430809,1139.88365356931,1003.99794101151,1111.8716405136
"76","SP_0770",4555.74851344399,-1.69974759361728,0.0497076215771027,-34.1949089433048,2.87819529487775e-256,8.38842444493977e-255,7126.59197233452,6619.53928011283,6948.47478407597,7183.8757166988,2114.95110507311,2163.88963185864,2177.2006058624,2111.46501153563
"77","SP_RS01740",5787.68801103671,-1.9617431474869,0.0575222662091481,-34.1040657256809,6.42041850297825e-255,1.84691259533725e-253,9625.9392829188,9006.18043529377,9590.30532944012,8629.98056876154,2429.94382284995,2417.05716154641,2180.19537973566,2421.9021077474
"78","SP_2214",18681.8188729639,-1.72842730960535,0.0512934689716203,-33.6968301083644,6.43295887138787e-249,1.82679537181079e-247,27276.0262021941,30614.8681963079,28627.0254357406,28328.3883043376,8395.96868678948,8537.16177225719,8553.82287550823,9121.28951057608
"79","SP_0222",7416.76457308845,-1.85091001816628,0.0552663778259291,-33.4907061214693,6.58165156982291e-246,1.84536180090604e-244,10871.4703736078,11856.3897297682,11944.3547696448,11814.8038646534,3188.64721284402,3006.52185753584,3227.6175419095,3424.31123474415
"80","SP_1152",3520.52921111578,-1.81364067613463,0.0542920214443344,-33.4052891729986,1.14876861372392e-244,3.1806530992481e-243,5488.89809921134,5435.90420399175,5476.47443118516,5521.49125333048,1535.19706637419,1622.28745391963,1631.40306746017,1452.5781134535
"81","SP_0962",3207.27857934314,-2.34402360677793,0.0702850788402072,-33.3502308805409,7.22870332551349e-244,1.97673800814968e-242,5591.08135942307,5471.97434739498,5280.78327967671,5082.57086568094,1163.69402713572,1137.36457367192,986.777991240249,943.982190521514
"82","SP_0979",6020.08018415223,-1.56460256830097,0.0469213464324424,-33.3452189091311,8.54501047648192e-244,2.30819490309847e-242,8721.47934455819,8903.31373003269,9151.43914407189,9219.44852898653,3010.74434898334,3138.77355214885,3060.65889847507,2954.78392596127
"83","SP_0921",2628.89256677596,-2.25385263446618,0.0683523243539241,-32.9740452247954,1.91361319132778e-238,5.10681110697716e-237,4341.40770413093,4136.71107585659,4368.51717632111,4569.43688591674,882.188907262063,794.769707626776,944.851157014563,993.257920078939
"84","SP_0357",7831.39585441587,-1.82327665189364,0.055462369438803,-32.8741211445256,5.15180031309268e-237,1.35848067779765e-235,11456.9528375236,12189.0366078203,12223.5024416495,12993.7397851034,3555.96430234459,3538.04771588528,3205.90543132834,3488.01771367196
"85","SP_1539",25578.6795878249,-1.59985715221207,0.048870893876104,-32.7364004486592,4.74138722568541e-235,1.23554972998743e-233,40950.6319572859,39147.4610080295,36487.7663231722,37323.0756686341,12570.4070629085,12431.6592936233,12795.1713735173,12923.2640154282
"86","SP_0776",5765.89628681376,-2.60960268590324,0.0798546982479603,-32.679388228355,3.06557198521154e-234,7.89563017121345e-233,10857.6618249305,9349.51476324312,9138.48899433972,10322.0504689757,1545.66194071894,1668.89043202136,1397.06201187732,1847.83985840341
"87","SP_0213",10671.0634330176,-2.12764199785973,0.0654135045211297,-32.5260359223295,4.56975654255082e-232,1.16344951054599e-230,18119.5775743022,18303.5938802878,18022.2917106133,15046.2757041602,3862.58512064564,4229.53514771904,3829.56709043541,3955.08123597698
"88","SP_0295",39113.0969851633,-1.89874802358572,0.0584584028247904,-32.4803267252543,2.02176887283642e-231,5.0888841515144e-230,61544.7014545533,58358.1521983469,61734.8026788145,65182.8581484763,15762.193738056,17599.5517031203,17462.5264549982,15259.9895049406
"89","SP_0798",2597.60037847363,2.20260693853963,0.0683097676701972,32.2443921808361,4.21602456838916e-228,1.04926903584067e-226,998.358069365987,958.530662660132,884.926898365443,846.03495010709,4568.96413891597,3949.91727910867,4176.21216626564,4397.85886300012
"90","SP_1117",2041.28370535181,-1.9034597618685,0.0593464146212172,-32.073711175603,1.02569848262576e-225,2.52435793224006e-224,3156.63422762192,3041.24746138786,3345.45534747911,3348.0931985441,866.491595744944,886.716123881537,831.049749830559,854.581938324473
"91","SP_0846",4608.02955960358,-1.81462851944081,0.0566505022354593,-32.0319935011093,3.91119632962367e-225,9.5201097473807e-224,6568.72660577317,7356.3053574049,7532.67042754974,7258.08930881346,2112.85813020416,1954.80600037521,2043.93316850219,2036.84747820582
"92","SP_1588",19749.7247539967,1.84680709559047,0.0580841266631647,31.7953837250628,7.49756520774855e-222,1.80512031903946e-220,8906.51389683349,8110.43854078002,8597.46051663987,8719.03687929913,32347.9730870434,30605.5612133487,32701.4333090983,28009.3805889305
"93","SP_0216",21533.7769983335,-1.95577157001622,0.0625738731665938,-31.2554021517777,1.88536878513536e-214,4.49042135384389e-213,34917.6770401905,30425.8339262502,33814.2798562405,37872.2562502825,8429.45628469266,8989.33661383882,9051.70403193825,8769.67198323417
"94","SP_0189",12662.9944704064,1.96398553481607,0.063027540872728,31.1607514369307,3.62709417857226e-213,8.54682298461442e-212,5002.83718577174,5694.40689838162,4736.87699092526,5184.34950629533,21368.2269245362,19697.9452576468,18851.352838724,20767.9601609702
"95","SP_1344",608.433843053545,2.95359045303418,0.0957654761209039,30.84191268788,7.19064491920666e-209,1.6765556311624e-207,139.466341640338,140.940745520061,126.623686270177,146.306795883181,1092.53288159145,1073.12803628845,1048.91954911046,1099.55270812424
"96","SP_1179",12021.4986465002,-1.52406203402862,0.0498864381259269,-30.550628412906,5.54696359989202e-205,1.27984628893342e-203,17411.1990271587,18518.67880947,18121.5761918933,17315.0912345225,6556.24377698318,6043.27267384036,6276.29734489151,5929.63011324234
"97","SP_1972",5634.47575234235,1.78124936907866,0.0583484637900363,30.5277851956547,1.11519103557676e-204,2.54654447814693e-203,2525.58355307108,2424.71519543992,2499.3788983102,2711.97669470418,8997.69896161235,8523.30683282154,9253.85126838352,8139.29461439598
"98","SP_0981",20874.0604420406,1.54008761514873,0.0507300774005812,30.358471622026,1.94223643662713e-202,4.3898507215603e-201,10963.9876497454,11161.7054864466,10489.6212830635,10054.881537363,32577.1538351934,30910.369880933,31106.7162215856,29728.0476419941
"99","SP_2189",4550.14461505994,-1.7417454244432,0.0575814823877984,-30.2483602751477,5.48288117506818e-201,1.22672543462384e-199,7401.38209101202,6487.28208763429,6919.69667356002,7219.92231858306,2155.76411501761,2129.88205324386,2110.56688718229,1976.66069424639
"100","SP_0355",3906.63559267665,-1.81890266535653,0.0605086919544746,-30.0601881581745,1.60688214107246e-198,3.5592439424755e-197,6159.99356492623,6458.55956603541,5805.98379659278,5937.08736917256,1672.28692029036,1775.95132766047,1599.9579417909,1843.26425494451
"101","SP_1540",17197.7165561292,-1.63768132470238,0.0547816395744531,-29.8947117578807,2.30526097623346e-196,5.05559709144269e-195,27889.1257634645,25981.1907002289,26536.2957067569,23748.3494766902,8120.74249152266,8214.71954539118,8579.27845343097,8512.03031154821
"102","SP_0353",6316.00031810368,-1.4620340241453,0.049042685118116,-29.8114595606683,2.7752096166585e-195,6.02655813813586e-194,9193.73170932053,9231.28484875472,9531.31020288243,9119.79027671828,3436.66473481449,3451.1394594253,3153.49688854623,3410.58442436744
"103","SP_0209",12137.7560984914,-2.02479843940614,0.0683413291542915,-29.6277298738927,6.56725626767623e-193,1.41227889639833e-191,22082.6310446762,19729.7004759528,18061.1421598098,18120.8388060531,4706.05399283214,4409.64936038248,5010.25668996946,4981.7762582556
"104","SP_0232",2392.96291741854,-2.34885118691726,0.0802488529016263,-29.2695920500773,2.52940401409027e-188,5.3871441261634e-187,4262.69897667054,3908.93479992132,4211.67647400919,3638.58640196433,734.634179001148,790.99108778069,694.78753859708,901.393881404026
"105","SP_0897",34995.6455640369,-1.36356840062303,0.0466258701345987,-29.2448890859668,5.2151437178569e-188,1.10014698429076e-186,50529.622174702,51570.2855823523,49597.6345687129,49958.469823241,19365.2499749519,20234.509275791,18426.0949487206,20283.2981638232
"106","SP_1107",12330.2519378846,-1.48690253955953,0.0509017039960825,-29.2112527249376,1.3955040053043e-187,2.91607676580097e-186,17701.1785493812,19059.0629949,18517.2752114876,17435.9533702521,6242.29754664081,6583.61531183068,6816.10533554721,6286.52718303683
"107","SP_0354",5576.48014062563,-1.72229574588953,0.0594800345199177,-28.9558632537914,2.3676443257242e-184,4.90124502941971e-183,8569.58530910832,8435.73779702774,9165.82819932987,8078.67959876695,2698.89109350992,2571.98057523594,2377.10176190273,2714.03679012356
"108","SP_1283",12606.8387452373,1.54269832687939,0.0533706814161737,28.9053518887972,1.02262892919336e-183,2.09733618348453e-182,5968.0547383123,6369.0521731459,6516.80312633673,6908.2252317015,18626.4298462129,19355.3503916017,19080.4530400286,18030.3414145584
"109","SP_RS02475",458.880049749649,-2.81380891711172,0.0984556875615082,-28.5794450965959,1.21008539820497e-179,2.45902674956331e-178,762.23188698482,832.953126367376,841.759732591519,773.941746338566,124.532004702474,115.877675279974,113.801407184004,105.942818548462
"110","SP_0191",2083.46879660549,1.7827686529981,0.0624212705794634,28.5602749903753,2.09394017504986e-179,4.21643407975949e-178,984.549520688726,968.55014693881,851.832071272101,937.211648990811,3083.99846939656,3328.96408440185,3235.10447659265,3277.53995456239
