"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV20min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V20min.d"
"11","SP_0099",1432.72675233142,1.97272603223977,0.0614442345221613,32.1059583145797,3.64060763148001e-226,7.33085991248021e-224,583.369500822555,573.617644513139,575.121044133606,581.054257278871,2149.77263213861,2289.86311331874,2354.08754392488,2354.92828252094
"12","SP_2106",20421.7073284978,1.60235757319855,0.0501127693628273,31.9750353766549,2.42515307760393e-224,4.47642838907726e-222,9924.01011260884,9944.46324522686,10208.3985333715,10274.2062395837,31389.6315426575,28856.543947335,29916.4335094297,32859.971497769
"13","SP_1119",1869.98520854998,2.13187679931243,0.0673977449977509,31.6312778622427,1.37208433978712e-219,2.33782062509882e-217,729.380090993829,700.15094844986,681.393410984381,622.384476415862,3003.32544067517,2907.9562763013,2997.15536080192,3318.13566377749
"14","SP_0742",8522.86033065991,1.70453577236903,0.0565165597991077,30.159935042542,7.94684995987571e-200,1.25730519008034e-197,4232.96139524186,3809.7068926948,3986.77658582834,3892.33416696014,14135.8333477583,12850.5880861955,12870.543020639,12404.1391499613
"15","SP_0266",18491.2230166838,-1.31498575200088,0.0442475751492134,-29.7188206939348,4.38704281639918e-194,6.47819989221612e-192,27073.8622890394,26578.3204919084,26033.6042205913,25909.1850201713,10979.2770172528,10626.9336837811,10767.5581480661,9961.04326266003
"16","SP_1382",1509.63717234222,1.78098338591104,0.0603894447720283,29.4916337223218,3.68576654630247e-191,4.94838998999562e-189,681.607040753458,714.913167242478,636.071372180374,663.714695552853,2443.74893188724,2264.59926310522,2356.38421469944,2316.05869331669
"17","SP_1972",5865.93760372108,1.40021215718567,0.0474829874501346,29.4887123236746,4.01778160402942e-191,4.94838998999562e-189,3130.81694040063,3067.37817626603,3313.19731946534,3379.35321178925,8340.30058128538,8440.30388943833,8774.04791574732,8482.10279537635
"18","SP_2156",6852.87528095373,1.42538639367197,0.0483367261658781,29.4886829691452,4.02126500315671e-191,4.94838998999562e-189,3708.80356232286,3578.78361301028,3657.01968280608,3906.92130312614,9861.25904330531,9550.17096433583,10380.9519010151,10179.0921777083
"19","SP_0960",14707.230927443,-1.41316458030561,0.0501246323748006,-28.1930163544912,7.12198063915724e-175,8.30273006091225e-173,21384.1592913975,22261.4259392673,21348.2431056116,20633.5041068024,7432.26567858692,8021.70802641773,8157.00903431531,8419.53223714512
"20","SP_0097",4617.58353792256,1.62380063312311,0.0580970950096265,27.949773269284,6.63425663764705e-172,7.3474392261941e-170,2215.0546674831,2212.22393049369,2331.74075501995,2256.1437270075,6563.95730288152,6807.30088167117,6900.73012063052,7653.51691819306
"21","SP_2056",1575.45515995294,2.03719765511073,0.0773669457223315,26.331628269548,8.33277305465854e-153,8.78909157908032e-151,600.190997386066,594.706528502592,659.513806044516,590.779014722869,2542.4977275557,2572.1213019112,2798.87611726483,2244.95578623574
"22","SP_0981",23922.799565783,1.28900789239623,0.0491622753089361,26.2194514858415,1.59486428249995e-151,1.60573835715335e-149,14210.1274369914,14101.0822795482,14212.3662373669,12890.1659920191,35636.9648000296,32744.1277948469,33405.0764159877,34182.4855694746
"23","SP_0282",37374.176701359,-2.01111536983197,0.0767958812376653,-26.187802489147,3.65944488215787e-151,3.52420452781726e-149,56356.723506799,53803.0152780936,60620.5711437458,69403.1626884516,14070.0008173127,14674.3767214372,16034.589791059,14030.9736639734
"24","SP_0283",19772.4315393811,-2.00900940079073,0.0810322777099981,-24.7927055435942,1.07455039203255e-135,9.91720465980041e-134,29774.0489174141,30073.8030131603,30876.811056923,36343.849757581,6864.74386440038,7568.70105707181,7880.64298444315,8796.85166405467
"25","SP_0098",6038.36691278252,1.70463566693803,0.0689923238072576,24.7076134397245,8.85845515704375e-135,7.84859126914076e-133,2502.36582878787,2757.37158162106,2952.18383795756,3082.74810974732,8910.09248272867,8709.93015292403,9708.02736406874,9684.21594442488
"26","SP_1415",650.746848085547,2.01140602576136,0.0831332139012964,24.1949749248176,2.51289095422176e-129,2.14078979369277e-127,257.705327352986,293.135487453405,246.926970035624,206.651095684954,1045.37518173161,1058.90379084608,1021.25293775473,1076.02399382499
"27","SP_0415",5166.02238698819,1.40717555735656,0.0583189569558606,24.1289561886642,1.24198916866203e-128,1.01889111429126e-126,2799.0970281682,2965.09708891718,2714.63384146759,2783.71181834438,7970.27635843576,6914.01886964208,7376.14097096462,7805.20311996574
"28","SP_0798",2477.80866596074,1.37899572455514,0.0574854677623714,23.9885970877982,3.65761561842042e-127,2.89343521242901e-125,1375.32555903264,1435.09855548232,1334.65590133179,1327.42939110571,3719.53797017858,3519.95126854266,3360.02934318253,3750.44133882965
"29","SP_2063",19457.1022953233,1.06372345446397,0.0444201670435084,23.9468584938476,9.96347754958167e-127,7.6100354387322e-125,12618.1410022207,12725.0325992363,12576.0843536498,12360.1667113213,26920.9647777527,25418.0468165497,25337.6375418802,27700.7445599756
"30","SP_1179",10881.4005697821,-0.943200746973643,0.0403912588997566,-23.3516055866069,1.32735308565863e-120,9.80029028244618e-119,14394.4910393275,14207.5811436949,13852.9155847834,14854.5669957067,7256.33391618909,7488.11808656316,7412.88770335759,7584.31008863427
"31","SP_2189",4962.0349906075,-0.962704690961792,0.041416616179133,-23.244407191499,1.62043558186227e-119,1.15782735929837e-117,6441.28746409956,6521.73737373853,6587.32391582378,6702.78906827552,3351.7838345857,3268.61951728055,3369.98158320563,3452.75716785075
"32","SP_0236",57642.0931309338,-1.01604039604585,0.0438220438594272,-23.1856003637146,6.36248831702953e-119,4.40403488194388e-117,80573.6228194917,76891.1254697474,76091.014665155,75218.5676399623,36641.4784111397,39841.9629539735,37545.9738225209,38332.9992654797
"33","SP_0775",5750.4075622764,-1.35896695492462,0.0599987462307356,-22.6499225450225,1.39756612123726e-113,9.38063320769856e-112,8513.02298086155,8706.54575504593,8312.6870482246,7602.32913184532,3128.18023979621,3106.58240901451,3128.06559495189,3505.84733847119
"34","SP_0961",26885.6401924704,-1.25440582689059,0.0561239288992536,-22.3506417225767,1.19020940437311e-110,7.75386420790127e-109,36330.3954180081,38682.2854576553,40005.2948036197,36735.2712447019,15634.0909372108,16186.7230652535,16902.731343843,14608.3292694707
"35","SP_0191",1985.60898380875,1.13414086026221,0.0516929747186098,21.9399418670698,1.08039679027215e-106,6.83736825843663e-105,1227.96924913629,1201.01194319938,1278.39406005785,1264.21846771972,2688.91835561582,2792.09103221859,2648.82695999352,2783.44180252878
"36","SP_2176",9135.43375960271,1.32527711433381,0.0621152066245877,21.3357917706615,5.2842301846994e-101,3.25126940530811e-99,5241.57832918997,5173.10324261298,4729.12032485949,5630.63456007475,12726.109161319,12457.2560733884,12976.1898762688,14149.4785091083
"37","SP_0386",1519.76368328446,1.4050339002742,0.0661245133886087,21.2483060860792,3.41774935363085e-100,2.0460310319709e-98,795.993217385332,784.506484407675,923.631894247178,821.742004017818,2144.09741399675,2187.50096159154,2150.44940191382,2350.18808871554
"38","SP_0913",1187.93870837028,1.57392504932657,0.0746184668583273,21.092969550217,9.22830789858228e-99,5.37913210404204e-97,572.603743021908,554.63764892263,637.634201104651,617.522097693863,1736.61675141081,1662.6226942244,1758.48425638876,1963.3882741952
"39","SP_0235",28235.2211540187,-0.912697225048765,0.0437569853856047,-20.858320494561,1.28091195845361e-96,7.27492304608907e-95,38077.1396211631,36108.3871667425,37024.9800450252,36407.0606809669,18441.0538301774,19740.6498564971,20083.6203666098,19998.8776649675
"40","SP_1180",4787.11668626676,-1.16979728928565,0.0561240418702882,-20.8430692142458,1.76173692014682e-96,9.75561819531303e-95,6069.1959601147,6906.60950654606,6560.75582411109,7018.84368520545,2878.47064155413,2931.04220839297,2886.915163623,3045.10050058666
"41","SP_0617",4226.20027092239,1.55808462869914,0.0748742046721523,20.8093646606524,3.56031686359075e-96,1.92343947630573e-94,2065.00691813659,2097.28951275116,2161.39240227385,2195.36399298251,6856.79855900177,6558.14704853091,6548.57393519785,5327.02979850449
"42","SP_0783",6773.14930131497,1.71000937711003,0.0833447617374447,20.5172987655416,1.50865424667104e-93,7.95635513422942e-92,2642.32068019628,2952.44375852351,3467.91738296868,3527.65576281022,10838.5316073345,10526.7494501758,10566.2166768296,9663.35909168114
"43","SP_0237",35634.2706135126,-0.87497899816017,0.0430275401751889,-20.3353246455095,6.26237619370753e-92,3.22585192303771e-90,48042.1941853869,45510.8660934404,46541.0453649424,44495.6276850122,24499.9167184329,25953.3790909018,24474.8548875702,25556.2808824142
"44","SP_0085",29815.8600931138,-1.10115682485255,0.054364850262201,-20.254940821904,3.21335871842136e-91,1.6176339912053e-89,40545.1895969614,40016.1573699883,39448.9277065774,42878.8867599475,17687.3848609377,20486.3690214204,18469.0608120936,18994.9046169845
"45","SP_1072",5634.61194883235,-0.816169756584166,0.0404590061704477,-20.1727584000894,1.69893355826079e-90,8.36252851455034e-89,7087.90579200092,7180.76499840896,7092.11765836496,7412.69636168736,3982.86809196113,4041.34486691484,4132.47628035983,4146.72154096079
"46","SP_1961",33452.8901815984,-0.806025199167828,0.040184706968695,-20.0580086298936,1.71828726184385e-89,8.27392670648723e-88,43110.8042528281,43029.7588920812,41105.5263663101,43087.9690449935,23529.4544161739,24087.3388440961,24461.0748629228,25211.1947733814
"47","SP_1286",5907.64817569636,-1.48086873539662,0.0744956997469987,-19.8785801116834,6.23741358622893e-88,2.93954704116959e-86,7699.53540705017,8649.6057682744,8351.7577713315,10189.1146119487,3044.1870112966,3110.50266163385,3137.25227805013,3079.22989598551
"48","SP_1278",679.91536853229,-1.66918525054522,0.0853577668052263,-19.5551654292228,3.7279424120389e-85,1.72029009222212e-83,1115.60165209204,1004.88532209747,1004.89899830953,1030.82428906377,276.950645323031,355.436237486798,304.69165609174,346.034147793938
"49","SP_0281",8976.64568358067,0.830723724309566,0.0433222917237873,19.1754335067513,5.93715374417812e-82,2.68383582517439e-80,6727.25290567924,6492.2129361533,6320.08016977257,6253.01903649062,11908.8777488903,11481.9843384216,11311.1035647122,11318.6347685256
"50","SP_1154",11230.7221946921,-0.839647340088456,0.0444403481323615,-18.8938065378706,1.28255235500743e-79,5.68170693268292e-78,13885.8089832469,14771.7087904128,14940.6445160796,14074.1552108259,8139.39785906335,8040.43812226568,7742.8427379695,8250.781337673
"51","SP_0354",9644.40694353429,-0.850567500929519,0.0452235860133988,-18.8080507520459,6.48798646751378e-79,2.81782157363589e-77,12249.4137975486,13057.1825220702,12540.1392883915,11813.1491050964,6797.77629032637,7084.33206677117,6823.4088712203,6789.85360684983
"52","SP_0979",9516.45513848263,-0.744898474571742,0.0397013196784241,-18.7625620660807,1.52851093024017e-78,6.51086867400378e-77,11698.341570128,11810.8294782935,12118.1754788369,12090.3046922503,6829.55751192082,7189.74330386897,7216.13957367021,7178.54949889233
"53","SP_0463",2201.37918544399,-1.1668142926256,0.0627725507513824,-18.5879700387977,4.02110815639889e-77,1.68051972951388e-75,3232.41877964424,3131.69927243386,3100.65258576379,2730.2256524024,1349.56687413559,1414.77561195725,1368.05022471342,1283.64448250135
"54","SP_1035",1638.5105935597,-1.18063488856634,0.0638730753041398,-18.4840777267197,2.77401450279943e-76,1.13785965253718e-74,2293.10641153779,2368.28167201564,2186.39766506227,2263.4372950905,913.710120840328,981.369905708033,1097.80863024009,1003.97304798296
"55","SP_2230",5315.57465666704,-0.857615326128322,0.0464908104224128,-18.4469859384269,5.513569519874e-76,2.22046481573107e-74,7128.27738375334,6727.35399263571,6940.52325271018,6607.97268319654,3888.65947080617,3664.12944820949,3693.04660549386,3874.63441653103
"56","SP_1118",5017.19699650419,-0.882501944105854,0.047864803488342,-18.4373878046067,6.58464382429259e-76,2.60446179835859e-74,6834.23762382317,6399.4218465997,6193.4910269062,6615.26625127954,3424.42662680158,3598.35632092945,3484.04956500882,3588.32671068509
"57","SP_0681",23894.2475434837,-0.723158285554019,0.039269958633242,-18.4150508613438,9.94958517944357e-76,3.86637388990658e-74,30216.1178471032,28979.2899341077,29092.0604253997,30810.4627719462,18156.1578794558,17712.136917801,17821.3996536674,18366.354918389
"58","SP_0271",27772.2032529548,-0.923295196390333,0.0503289149683127,-18.3452235553189,3.60441014134942e-75,1.37651180398086e-73,34522.420967362,36839.1169969771,37889.2244401499,36346.280946942,18653.3069886832,18150.3340439183,19563.8072146342,20213.1344249714
"59","SP_0845",12832.9114271616,-0.743678639542264,0.0407314433867403,-18.258096883067,1.78401845762094e-74,6.69762861632266e-73,16337.7103223442,15469.7508504637,16608.1829782822,15895.1160422145,9593.38874700926,9814.1346407047,9448.50356654336,9496.50426973118
"60","SP_0408",2782.88992151387,1.11178736207491,0.0609424749749631,18.2432262971214,2.34216657705046e-74,8.64649828027794e-73,1624.95656803514,1670.23961196473,1870.7062223585,1881.74056541358,3898.87486346153,3763.44251456609,3905.10587367831,3648.05315263308
"61","SP_0920",2521.66708230498,-0.852012795398978,0.0467762735390381,-18.2146359882198,3.95035821952956e-74,1.43443335348491e-72,3164.45993352765,3252.96035537322,3245.99567572147,3330.72942456926,1787.6937146876,1739.2854121137,1831.97772117471,1820.23442127222
"62","SP_0385",1362.93827400705,1.3303364318578,0.0732168501392744,18.1698124042103,8.95038163017775e-74,3.19759601787802e-72,771.097402471336,810.867589394492,754.846370425358,739.081565743836,1906.87329566677,1803.31620489625,1924.610109082,2192.81365437638
"63","SP_0916",1853.85976087735,-1.04204964174063,0.0575681089904764,-18.1011615634798,3.12017870383611e-73,1.0970152109519e-71,2533.31738246473,2511.68608314393,2428.63614832507,2530.86812480044,1130.50345385959,1273.21093403665,1266.99671063274,1155.65924975565
"64","SP_0959",9888.5493821494,-1.47277175853625,0.0815392637670661,-18.0621174449591,6.33454676251925e-73,2.19234704359065e-71,15140.6926268848,15600.5019311983,14710.908664211,12870.7164771312,4587.84634588399,6001.47117658468,5062.62794405698,5133.62989124432
"65","SP_1004",6195.57495665908,-0.832456975944027,0.046522162741337,-17.8937720624143,1.31871669129084e-71,4.49378072493725e-70,7628.88512148342,8245.75363987637,8028.25218400635,7862.46639347226,4307.49056967583,4477.36407491029,4365.20558551533,4649.18208433281
"66","SP_0962",5569.32244564616,-1.1118672917103,0.062334977955266,-17.8369725663209,3.64940046198356e-71,1.22476091262024e-69,7365.79691523012,7953.67259662244,7485.95054728254,7706.87027436829,3658.24561424643,3770.8474361804,3489.40846348279,3123.78771775624
"67","SP_0862",78269.8773912867,-0.849228905970075,0.0479582151568572,-17.7076837241023,3.65819896713534e-70,1.20938965853803e-68,98541.6725887714,104288.749104646,105203.39186657,94908.770274697,58200.497088458,55723.3418985429,54473.2029879592,54819.3933206485
"68","SP_0294",32856.6864745255,-0.975870313579364,0.0551939042295955,-17.6807625262373,5.89929306117034e-70,1.92160796036651e-68,44496.2227097988,43732.01872893,46769.2183878867,39433.8914354113,22623.6896007322,22229.1391025291,22092.4417374257,21476.8700934901
"69","SP_1356",2579.9505874464,0.893041490982152,0.0507772516999585,17.5874325821947,3.07497219553745e-69,9.87110639581951e-68,1742.70704397972,1767.24847831621,1795.69043399324,1925.50197391157,3405.13088511924,3228.98140746278,3405.96275867375,3368.38171811469
"70","SP_0100",297.177521023921,1.95953869108466,0.111878986040098,17.5148055988133,1.10462641449445e-68,3.49535358300743e-67,116.404756219495,113.87997354305,114.086511472156,136.14660421597,499.419196484155,462.589809082082,421.05630866949,513.837008504972
"71","SP_0921",3518.69917057331,-0.95002848077294,0.0543286758283687,-17.4866857380107,1.80981056481538e-68,5.64609915643107e-67,4633.31301345342,4602.64893069825,4541.58085394636,4801.59898797394,2206.52481355727,2495.89416764626,2347.19753160119,2520.83506570981
"72","SP_2175",6952.89330012441,0.96592097431868,0.0556733135993493,17.3498021200946,1.97924812135215e-67,6.08893692888196e-66,4382.33628472584,4647.99003127558,4768.19104796639,5020.40603046389,8960.03440237708,8918.1391253734,9102.47183650953,9823.57764230353
"73","SP_RS02290",1167.496667809,-1.01770546388793,0.0588082503334263,-17.3054878884821,4.27643185112146e-67,1.29757486989507e-65,1511.91611112835,1604.86407159742,1587.83418706452,1563.25475912265,746.858707469486,809.749957705829,749.480229431693,766.015318952061
"74","SP_RS01740",9894.12437842721,-0.853770225423684,0.0495900682906153,-17.216556759315,1.99510009784593e-66,5.97181988747126e-65,12393.4058081322,13364.0257841168,12666.7284312578,12578.9737538112,6571.90260828013,7235.47958442794,7025.51589938166,7316.96315800991
"75","SP_1202",2510.22881728365,-0.841365750342331,0.0489664631000436,-17.1824897506551,3.59160097262922e-66,1.06071948724983e-64,3237.12879868202,3300.41034434949,3158.47725596201,3199.44519907529,1852.39120150486,1845.56781646025,1711.78528397269,1776.62463826258
"76","SP_1073",4292.16019383527,-0.718285192772153,0.0420504567168513,-17.0815075234202,2.03784978486539e-65,5.93925957036427e-64,5236.86831015219,5331.26987253388,5338.62360532717,5475.03844097079,3218.98373006605,3323.06747032694,3253.61693062788,3159.81319067725
"77","SP_0360",12628.3806500635,-0.720292826105043,0.0428181291673728,-16.822146135565,1.67962388222106e-63,4.83164532353201e-62,15432.0409473648,16421.9139625875,15823.6428582956,15219.2453998566,9308.49279628762,9633.36743659071,9374.24454483256,9814.09725469274
"78","SP_1586",16571.8221038457,-0.992632352426283,0.0591644998202788,-16.7774992679995,3.56537209150467e-63,1.01247425419011e-61,22731.2247362034,24213.2021524912,21063.8082413933,20319.8806792335,10928.200053976,11079.5050695027,10759.9025788176,11478.853319148
"79","SP_0272",37654.5509235252,-0.854848262425501,0.050971908678745,-16.7709682565206,3.97970526866865e-63,1.115828755709e-61,49036.6810622216,50141.9850175244,44487.4881584436,50483.6470811538,26357.9831380796,27154.2831432928,27571.5326486031,26002.8071388826
"80","SP_0729",762.422244254798,1.13197211639833,0.0676072223701993,16.7433607936138,6.33105274838257e-63,1.75291022970843e-61,477.730502403707,465.009891967452,451.657559115794,515.412144531886,1079.4264905828,1029.71968801322,1064.12412554653,1016.29755187699
"81","SP_0897",48337.1809890902,-0.687919781427946,0.0411740088334263,-16.7076221363578,1.15344119185476e-62,3.15416325920777e-61,61261.1990448562,60005.2560593919,60018.8820078995,57414.9679493633,35904.8350963256,38393.2118193153,36409.8873460381,37289.2085895315
"82","SP_2003",980.355798405202,-1.13075633125429,0.0691420441021209,-16.3541061873177,4.06631028478603e-60,1.09839966839037e-58,1272.37800006396,1294.85747695245,1447.17958387967,1393.07150385269,576.602163213524,651.197518434758,605.555527559212,602.004613285345
"83","SP_2173",6141.07417823621,0.774736571257946,0.0474135549002914,16.3399806845781,5.12691433048515e-60,1.36820665566562e-58,4462.40660836815,4416.01230739159,4447.81111848979,4796.73660925194,7454.96655115438,7779.95911489178,7687.72263938004,8082.97847696197
"84","SP_0287",1997.53987955859,-0.821679509798155,0.0505607405285627,-16.2513345573721,2.18554556355815e-59,5.76307550390632e-58,2482.18003291166,2616.07605889172,2620.86410601103,2494.40028438545,1485.77210954036,1449.62230190694,1445.37147412363,1386.03266869791
"85","SP_0273",118147.974040876,-0.670159005101251,0.0412523371514111,-16.2453584785154,2.40928962954747e-59,6.27832532876193e-58,145286.59295918,144996.621869488,142437.790987448,147984.065214676,86599.2886703524,90412.786159831,94266.8519418503,93199.7945241822
"86","SP_1647",17434.7963378793,0.720631814464331,0.0447298141160518,16.1107715000703,2.1433295724349e-58,5.5203197708643e-57,13259.3764512218,13506.3757510456,13027.7419127656,12814.7991218282,21347.9005624409,21154.5543012057,21304.6836617514,23062.9389407757
"87","SP_1900",3086.39445140348,-0.963037643290558,0.0603974720536058,-15.9449991952613,3.08644125739335e-57,7.85800848865088e-56,3886.43856603354,4029.03128618512,4116.49138654326,4310.49873705205,2078.26488355111,1902.19368762849,2164.99498348603,2203.24208074825
"88","SP_0234",29428.4769370283,-0.771190887982106,0.0483734671888309,-15.9424356532411,3.21571801721368e-57,8.09410841832763e-56,38992.9018940806,37289.3646701519,37998.6224648492,34255.4580964824,21678.1982582974,22062.310574395,21310.0425602253,21840.9169777445
"89","SP_RS11510",554.590376651275,1.4592722759347,0.0918334237049639,15.8904265686854,7.38234997688085e-57,1.83729271896529e-55,316.916995256544,286.808822256569,279.746377445423,277.155587153939,842.202372252825,738.314243308973,785.461404899813,910.117210636112
"90","SP_0357",10584.8588058065,-0.782106396975201,0.0494048547697549,-15.8305575559347,1.91516584175356e-56,4.71343593276014e-55,12720.4157013269,13962.9500894172,13430.9517752288,13483.376196103,7462.91185655299,8236.45075323267,7728.29715639728,7653.51691819306
"91","SP_1466",3625.1790568616,1.17699351248883,0.0758959102521017,15.5079965254944,3.06287518700245e-54,7.45524015297848e-53,2026.65390597178,2173.2094951132,2230.156874942,2436.05173972146,4811.44994067348,4659.43802989739,4927.88992528274,5736.58254329074
"92","SP_0980",3335.87300657529,-0.77495126035262,0.0499954610561901,-15.5004323188789,3.4456586044188e-54,8.29579761824744e-53,4228.92423606662,4356.96343222112,4171.19039889292,4098.98526264509,2405.15744852255,2585.6243942667,2344.90086082663,2495.23801916067
"93","SP_0210",37480.478091724,-0.710685155769086,0.0459008696109607,-15.4830433887767,4.51593886908497e-54,1.07557038656164e-52,48576.444916244,44612.4796354897,45675.2381408934,47359.5687522695,28942.4774798851,27279.7312271117,27929.0477325097,29468.8368493884
"94","SP_0922",3889.46415641284,-0.783619111371752,0.050831035806272,-15.416154696479,1.2747185860768e-53,3.00372517889373e-52,5128.53787228318,4772.41444681336,4738.49729840515,5059.30506023988,2923.87238668905,2877.02983897095,2919.8341113917,2696.22223650948
"95","SP_1465",850.648161120025,1.22278039811508,0.079326818257727,15.4144641745539,1.30851658406928e-53,3.05090971969837e-52,483.786241166571,469.227668765343,521.984860708219,568.898310473874,1161.14963182566,1111.17382577061,1179.72322119943,1309.24152905049
"96","SP_0387",848.264979330996,1.2099956572152,0.0790449108068971,15.3076984319858,6.79253422325803e-53,1.56723576088714e-51,506.663476492946,457.628782571144,489.165453298421,600.503772166867,1113.47779943399,1153.42543733461,1219.53218129181,1245.72293205818
"97","SP_0295",58910.865146015,-0.901367852032888,0.0593323936458252,-15.1918336113903,4.00556352656962e-52,9.14672496015639e-51,72650.0250782156,78065.77630796,80016.8409229365,76594.620818288,39258.8890181681,41887.4636540201,44858.5735687226,37954.7317998091
"98","SP_1354",21636.6728374907,-0.743846220237288,0.0489908069772945,-15.1833837026207,4.55656855265023e-52,1.0298774840939e-50,27875.238385325,27445.0736238749,28041.8393882861,25075.2870693484,16326.4675505184,16292.5698859757,15504.0588421355,16532.8479544616
"99","SP_0918",1452.34323435267,-0.949619249621071,0.0626904891142374,-15.1477403197578,7.84167171935045e-52,1.75447503619811e-50,1984.93659449428,1932.79621763342,1726.9259613251,2022.74954835155,996.568305711563,1000.97116880473,1006.70735618251,947.090722318204
"100","SP_0413",3460.92281330917,-0.709740318046314,0.047500108550557,-14.9418672862799,1.75974185652711e-50,3.89782821220755e-49,4307.64883998385,4240.97457027912,4263.39730542521,4376.14084979903,2768.37140960194,2522.4647687329,2653.42030154264,2554.96446110867
"101","SP_1200",3994.20347896559,-0.64224384611293,0.0430147022849483,-14.9307983549072,2.0776364876896e-50,4.55640081211134e-49,5031.64605207735,4710.20223904447,4840.08117848309,4903.70894113591,3074.83318926267,3136.20209547174,3146.43896114837,3110.51517510113
"102","SP_0095",8456.66440736948,-1.27863705704499,0.085852734656247,-14.8933759904636,3.63920029572574e-50,7.90277319120835e-49,11734.0031428426,12891.634782753,12172.8744911866,11251.5443627055,5339.24522786696,5304.97296121533,5018.99119934032,3940.0490910455
"103","SP_0869",3718.4265627818,-0.943772941415009,0.0634509620652895,-14.8740525075709,4.85814164930898e-50,1.04473628672033e-48,5289.35137943034,5041.29771767889,4661.91868111562,4599.81027101098,2558.38833835292,2657.49569228793,2613.61134145025,2325.53908092748
